id,title,category,source_name,published_at,bias_score
99ed8265e73c,Peso mexicano cae frente al dólar; cierra semana negativa por preocupaciones sobre la guerra,economia,El Economista,2026-07-17T21:01:33+00:00,0
e32ed41165cb,Agua y drenaje encabezan las prioridades de infraestructura para los mexicanos,economia,El Economista,2026-07-17T21:00:00+00:00,0
38e0b8fba45d,FGR presenta a Ruffo Appel ante jueza de Almoloya; se enlaza en videoconferencia desde la FEMDO,politica,El Universal,2026-07-17T20:59:27+00:00,0
926ea93cb634,"Arantza Ruiz apuesta por sus habilidades como gamer en ""La Casa de los Famosos México""",sociedad,El Universal,2026-07-17T20:56:08+00:00,0
decd532093d8,Sheinbaum regaña a funcionario en Tulum | VIDEO,politica,El Informador (GDL),2026-07-17T20:53:00+00:00,0
73f8478c611f,Día Mundial del Emoji 2026: por qué se celebra el 17 de julio,tecnologia,El Economista,2026-07-17T20:49:57+00:00,0
8f3bbdf8ad1f,Detuvieron a un barra de Racing por robo calificado y a tres de Independiente acusados por narcotráfico,deportes,Infobae Deportes,2026-07-17T20:49:05+00:00,0
0500d133a8b0,"""Ciudad Carpita"": la vida en refugios tras los sismos de Venezuela",sociedad,El Economista,2026-07-17T20:48:55+00:00,5
5c23db0d5f32,Colectivo Visuales Perros: Arte multimedia y tecnología,tecnologia,Periódico AM (León),2026-07-17T20:37:59+00:00,0
4c1fcca67cfe,"""Si sobreviví fue para encontrarlos"": la joven que se niega a abandonar los escombros donde se encuentran los cuerpos de sus familiares a 3 semanas de los terremotos en Venezuela",sociedad,BBC News Mundo,2026-07-17T20:36:15+00:00,0
d9edb618358b,Senado alista ley de bienestar animal; busca establecer obligaciones para propietarios de mascotas,politica,El Universal,2026-07-17T20:33:40+00:00,10
7ead492a88f9,Alerta por diarrea explosiva: ¿Qué alimentos pueden transmitir Cyclospora cayetanensis?,sociedad,El Informador (GDL),2026-07-17T20:32:00+00:00,0
7024217a2057,Estrategia ambiental de Michoacán sumará histórico de 50 millones de árboles reforestados,politica,El Economista,2026-07-17T20:31:42+00:00,10
ee8af2341798,EU lanza nueva ola de ataques contra Irán; busca degradar capacidades militares,internacional,El Universal,2026-07-17T20:29:39+00:00,12
6024a91c2303,"Argentina y España, bajo la amenaza del humo, ultiman detalles para la final del Mundial 2026",deportes,El Economista,2026-07-17T20:29:38+00:00,5
85810d5275aa,¿Venganza de Moctezuma? Lechugas mexicanas tras brote de diarrea explosiva en EE.UU.,internacional,Aristegui Noticias,2026-07-17T20:26:14+00:00,0
98dec9d947cf,Beca Rita Cetina 2026: así contactarán a las familias para la entrega de tarjetas de primaria,sociedad,Infobae México,2026-07-17T20:23:08+00:00,0
3dc9f265f947,Deslave en China deja 8 muertos y 34 desaparecidos; evacuan a más de mil personas,internacional,El Universal,2026-07-17T20:22:03+00:00,0
7aa658a9f782,"Felipe Calderón defiende a Ernesto Ruffo, exgobernador detenido por huachicol, aunque en 2017 lo relacionó con los Arellano Félix",politica,Infobae México,2026-07-17T20:19:42+00:00,35
0698fc9fa2b4,"""A veces no sé cómo ayudarle"": Marc Cucurella, el jugador de la selección española al que el diagnóstico de autismo de su hijo le cambió la vida",sociedad,BBC News Mundo,2026-07-17T20:17:36+00:00,0
7bb3bf89163d,PlayStation finalmente cobrará en pesos mexicanos tras polémica con Profeco,economia,Expansión,2026-07-17T20:15:52+00:00,0
2b3f9bb19da7,Luce Nueva York sin humo a dos días de la Final,deportes,Reforma,2026-07-17T20:10:59+00:00,0
77d14412dda0,Morena defiende detención de Ruffo Appel y rechaza que exista persecución política,politica,Aristegui Noticias,2026-07-17T20:10:52+00:00,-5
b616b0a08df2,Miles manifiestan en Kiev contra la destitución del ministro de Defensa,politica,DW Español,2026-07-17T20:05:00+00:00,0
518ce5d22af1,Precios del petróleo suben tras ataques a infraestructuras civiles en Oriente Medio,economia,El Economista,2026-07-17T20:04:45+00:00,5
23c2182c1275,Entregar domicilios en 10 minutos: la difícil realidad de los repartidores en India,sociedad,France24 Español,2026-07-17T20:03:22+00:00,2
4e97e1164bf6,Emergencia en Chile por inundaciones por temporal que golpea 10 de las 16 regiones del país,sociedad,France24 Español,2026-07-17T19:58:53+00:00,0
0962c6828a64,CNDH rechaza señalamientos de exfuncionario sobre caso Ayotzinapa; defiende su recomendación,politica,El Universal,2026-07-17T19:54:46+00:00,10
6439d7053645,"Despedida, expulsión y presión: Tigres anuncia la salida de Ángel Correa",deportes,Infobae México,2026-07-17T19:54:22+00:00,0
e397ee998d3a,Las 32 plazas comerciales hermanas de Mitikah en CDMX y Edomex: van de Santa Fe a Chimalhuacán,economia,Expansión,2026-07-17T19:52:45+00:00,0
bc1c402215a8,Kimi 3: la nueva IA China que presiona a OpenAI y Anthropic,tecnologia,Expansión,2026-07-17T19:50:55+00:00,0
11762df086bd,"¿De qué murió Mauro Menéndez, hijo mayor de Aylín Mujica?",sociedad,Infobae México,2026-07-17T19:39:51+00:00,0
cb27bbce91fd,Peso mexicano se deprecia frente al dólar por escalada en la guerra de Oriente Medio,economia,El Economista,2026-07-17T19:37:48+00:00,0
587cda2596d7,El FBI detiene a un hacker que usaba juegos de Steam para robar criptomonedas,tecnologia,Hipertextual,2026-07-17T19:30:00+00:00,0
430192568a67,Boleto de entrada a Tulum: cuanto costará entrar a la zona arqueológica y quiénes podrán ingresar gratis,economia,Infobae México,2026-07-17T19:14:17+00:00,0
25bf07987171,La FGR reserva hasta 2031 la investigación sobre el asesinato de Héctor Melesio Cuen Ojeda,politica,Infobae México,2026-07-17T19:12:52+00:00,5
14a3f900c7f3,"Chiapas no cuenta con sistema de alerta de sismos en teléfonos, revela Protección Civil; reportan daños materiales menores",politica,El Universal,2026-07-17T19:10:34+00:00,0
ca243b216575,"Sismo de 7,3 sacude México y Centroamérica sin dejar víctimas",sociedad,El Economista,2026-07-17T19:08:45+00:00,0
d43df72977d8,FIFA entregará anillos al campeón del Mundial 2026,deportes,El Economista,2026-07-17T19:08:28+00:00,0
c52af1cdf736,Archivos difundidos por Trump no concluyen fraude electoral en 2020,politica,Aristegui Noticias,2026-07-17T19:08:22+00:00,-65
935a3b728993,"El Mundial ""inclusivo"" se quedó corto, reclaman organizaciones de derechos humanos a la FIFA",sociedad,El Economista,2026-07-17T19:05:48+00:00,-40
7564b20d4699,Patrones tienen 90 días para migrar a la e.firma en trámites electrónicos ante el IMSS,economia,El Economista,2026-07-17T19:05:00+00:00,0
f95b2c957191,Ola de calor de junio disparó las muertes en Europa: podría haber causado más de 10.000 víctimas,sociedad,France24 Español,2026-07-17T19:03:44+00:00,0
5fd1cc2d6916,Eugenio Derbez captó choque vial mientras discutía con Alessandra Rosaldo por golpes en su camioneta,sociedad,Infobae México,2026-07-17T18:59:04+00:00,5
19fc4c507909,El nuevo modelo chino Kimi K3 ya es número uno en Frontend Code Arena. Y está desatando una locura en Internet,tecnologia,Xataka,2026-07-17T18:58:00+00:00,0
99c830b3ff9f,"Brote de ""diarrea explosiva"" en EU: Lechuga mexicana y Taco Bell bajo la lupa de la FDA",sociedad,El Economista,2026-07-17T18:56:00+00:00,0
966004f0dcc4,"Terremoto de magnitud 7,3 en la costa mexicana sacude Guatemala y El Salvador; no hay reportes de daños",sociedad,France24 Español,2026-07-17T18:50:40+00:00,0
42eeb7868e39,Cancelan alerta de tsunami para el Pacífico mexicano tras el sismo en Chiapas,sociedad,El Economista,2026-07-17T18:50:23+00:00,0
61978b452928,El soldado ruso que desertó y teme su deportación de Alemania,internacional,DW Español,2026-07-17T18:45:00+00:00,-20
c3cc3dce7ba8,Rusia inhabilita al opositor Boris Nadezhdin tras multarlo por una imagen de Navalni,politica,Euronews Español,2026-07-17T18:36:47+00:00,-40
0521fc22f30f,"Alfredo Cepeda, el emprendedor colombiano que le apuesta a México digitalizando industrias análogas",economia,El Economista,2026-07-17T18:34:08+00:00,30
f7ecf0bd9b69,Hoy No Circula Sabatino en CDMX y Edomex para este 18 de julio,sociedad,Infobae México,2026-07-17T18:30:47+00:00,2
afa87db9eb5d,"Honda HR-V 2026: una compra segura en todo sentido, pero con un filtro importante para llegar a ella",economia,El Economista,2026-07-17T18:30:00+00:00,0
bde76537ecc0,Importaciones de granos y oleaginosas de México subieron 6.3% en la primera mitad del 2026,economia,El Economista,2026-07-17T18:29:28+00:00,10
15bbfa259de3,"Detención de Ernesto Ruffo no es ‘cortina de humo’ por Marina del Pilar, investigación inició hace un año: Sheinbaum a oposición",politica,Infobae México,2026-07-17T18:27:45+00:00,-20
8c34e588bfe4,"Díaz-Canel acusa a EE.UU. de promover un ""fascismo hitleriano"" tras las críticas de Marco Rubio",internacional,Euronews Español,2026-07-17T18:26:39+00:00,0
574b598f85ca,Cortes de cabello para mujeres de 60 y más,sociedad,El Universal,2026-07-17T18:23:22+00:00,0
5091126d9b57,"Es una de las series de televisión más queridas de todos los tiempos, ideal para un maratón, y acaba de llegar a Netflix",tecnologia,Xataka,2026-07-17T18:16:07+00:00,0
e19385286142,La SIP condena asesinato del periodista Josué Martínez,sociedad,El Informador (GDL),2026-07-17T18:16:00+00:00,5
a1e2f868dc08,"Investigadores hallan una clase de meteorito ""extraño"" que causó la extinción de los dinosaurios",tecnologia,El Economista,2026-07-17T18:14:28+00:00,0
17c46bcd2ca4,"Se acerca la ""hora cero"" para atacar a las fuerzas navales de EU, advierte Irán; ""movimientos y equipamiento están bajo vigilancia""",internacional,El Universal,2026-07-17T18:14:09+00:00,0
317df61d53e6,García Harfuch reporta seis detenciones con ficha de Interpol en Quintana Roo,politica,Infobae México,2026-07-17T18:11:38+00:00,20
1ea8a178efe8,Duermes ocho horas y te levantas completamente agotado: qué le pasa a tu cuerpo durante el verano por culpa del calor,sociedad,Xataka,2026-07-17T18:00:08+00:00,5
749635f9a511,1Password deja que Claude use tus contraseñas sin verlas nunca: arquitectura de exposición cero para agentes de IA,tecnologia,WWWhatsnew,2026-07-17T18:00:02+00:00,0
466462a78127,¿Te marcaron y no respondiste? Configura tu iPhone para que te recuerde devolver la llamada,tecnologia,Expansión,2026-07-17T17:56:55+00:00,0
6c6a098a8a2c,Lanza en astillero,literatura,Letras Libres,2026-07-17T17:55:15+00:00,0
0eaf1ca55466,Boyas fronterizas se desprenden ante creciente del río Bravo; cierran puentes internacionales ante riesgo,politica,El Universal,2026-07-17T17:52:43+00:00,0
8c8a8cc8489b,"Esposa de colombiano asesinado por ICE lo recuerda como un padre dedicado; ""quisiera que me dijera: 'tranquila, mi flaca, acá estoy'""",sociedad,El Universal,2026-07-17T17:52:31+00:00,-50
51baf1d3c846,Del archivo al aula: papel reciclado del Gobierno del EdoMéx se convertirá en libros de texto,politica,El Economista,2026-07-17T17:52:17+00:00,-10
1d90854594d8,"Última hora de los incendios forestales, en directo | El incendio de Orés (Zaragoza) amenaza el casco urbano de Luesia: “Está llegando el fuego allí”",sociedad,El País América,2026-07-17T17:43:33+00:00,0
56baf06803df,Fuerte choque en Moroleón: Auto se sube a la banqueta tras estrellarse contra moto,sociedad,Periódico AM (León),2026-07-17T17:39:46+00:00,0
f5386a6603a5,Descartan amenaza de tsunami para las costas de Guerrero tras sismo en Chiapas,sociedad,El Informador (GDL),2026-07-17T17:37:00+00:00,0
47120275bd87,Sismo en Chiapas: Suspenden actividades administrativas y van más de 30 réplicas,sociedad,El Economista,2026-07-17T17:36:50+00:00,0
72f848b93dee,Fallece motociclista tras derrapar en calles de Santa María la Ribera; investigan causas del accidente,sociedad,El Universal,2026-07-17T17:34:59+00:00,0
0c01d2472f3f,"China tacha de ""puras invenciones"" las acusaciones de Trump sobre interferencia electoral",internacional,El Economista,2026-07-17T17:31:48+00:00,0
cb78cfafff69,El humo de los incendios de Canadá amenaza la preparación de España para la final del Mundial,deportes,Euronews Español,2026-07-17T17:23:32+00:00,0
7bed8c4cb082,Las cadenas que se negaron a emitir el discurso de Trump se enfrentan a las represalias del Gobierno,politica,El País América,2026-07-17T17:21:12+00:00,-35
b35b72792983,Asesinato de Josué Martínez llegó al Gabinete de Seguridad: Sheinbaum promete esclarecer el caso,sociedad,Infobae México,2026-07-17T17:18:14+00:00,0
57f1eb8ea89f,"Informe desde CDMX: temblor de 7,3 prende las alertas de tsunami en el Pacífico",sociedad,France24 Español,2026-07-17T17:16:28+00:00,0
fbdc2f8a863c,"No todos los almacenamientos en la nube destacan por lo mismo: estos son los que usaría si buscara privacidad, mucho almacenamiento y más",tecnologia,Xataka,2026-07-17T17:16:07+00:00,5
a44525ef36e9,Arranca la Festival de Verano León con go-karts terror y comida internacional,sociedad,Periódico AM (León),2026-07-17T17:14:40+00:00,0
6ff329cbf2a7,"Reportan la muerte de Mauro, el hijo mayor de Aylín Mujica, tenía 31 años",sociedad,El Universal,2026-07-17T17:14:22+00:00,0
4c838a19c90a,"Sectur presenta Plan ""Tulum Renace""; se elimina el cobro al parque El Jaguar",economia,El Economista,2026-07-17T17:11:17+00:00,0
f44dda043251,"China califica las acusaciones de Trump de injerencia electoral como ""infundadas""",politica,Euronews Español,2026-07-17T17:05:23+00:00,0
2f470cfb6254,Francia - Inglaterra: una “pequeña final” del Mundial 2026 que nadie quiere jugar,internacional,France24 Español,2026-07-17T17:02:34+00:00,0
b301baa36f43,Se la cuelan a Apple: suben una foto a su cuenta oficial de Instagram y resulta que el iPhone es falso,tecnologia,Applesfera,2026-07-17T17:00:08+00:00,0
cb4a256667e8,Mujer haitiana salta de edificio en Tapachula tras sismo de 7.4 en Chiapas,sociedad,Infobae México,2026-07-17T16:58:38+00:00,0
e5d7f2484ef6,¿Cómo armar un presupuesto para viajar sin terminar endeudado? La regla del 50/30/10/10,economia,El Economista,2026-07-17T16:55:00+00:00,0
3acd22e791e6,"Caso del mexicano Salgado Araujo en Texas; ""conductor puso la camioneta en reversa"", dice fiscal federal para el Distrito Sur de Texas",politica,El Universal,2026-07-17T16:50:19+00:00,-20
4417ef44bd67,Quince frases que han retumbado en el Mundial,deportes,DW Español,2026-07-17T16:41:00+00:00,0
533abd48f7a0,La alegría de Franco Colapinto tras protagonizar una de sus mejores prácticas en Alpine: “Fue un gran día”,deportes,Infobae Deportes,2026-07-17T16:38:12+00:00,0
caee5f8ea41a,Pierre Gasly protagonizó un brutal accidente y destrozó su Alpine en la práctica del GP de Bélgica: “Perdí el control por completo”,deportes,Infobae Deportes,2026-07-17T16:37:44+00:00,0
93320babd605,Sheinbaum informa que se investiga asesinato de Josué Martínez en Puebla; analizan video del periodista antes de ser atacado,politica,El Universal,2026-07-17T16:37:09+00:00,10
769f5e626112,La tradición de los recientes títulos que repetirá la selección argentina en la última conferencia de prensa de Lionel Scaloni antes de la final del Mundial,deportes,Infobae Deportes,2026-07-17T16:35:32+00:00,0
67e55adf9cd3,Qué dijo LeBron James sobre su salida de Los Angeles Lakers durante el evento Fanatics Fest NYC,deportes,Infobae Deportes,2026-07-17T16:35:20+00:00,0
ae9cb6027cca,Humo y mala calidad del aire persisten en parte de EU por incendios en Canadá; situación podría afectar final del Mundial 2026,sociedad,El Universal,2026-07-17T16:34:45+00:00,0
20a876c68eb4,Captan reacción del gobernador Eduardo Ramírez durante enjambre de sismos en Chiapas: así vivió el momento,politica,Infobae México,2026-07-17T16:30:54+00:00,0
3bed22992ba1,Desentrañando la teoría más extraña de 'La Odisea': la que coloca a Ulises en el islote de Perejil durante siete años,literatura,Xataka,2026-07-17T16:30:08+00:00,5
bba4abb6d3c4,"Argentina vs España por la final del Mundial 2026: a qué hora juegan, cómo verlo en vivo y todo lo que hay que saber",deportes,Infobae Deportes,2026-07-17T16:29:04+00:00,0
d922803e4c46,La amenaza iraní se extiende más allá del estrecho de Ormuz,economia,DW Español,2026-07-17T16:24:00+00:00,0
8ec592e3db17,Clima CDMX: ¿a qué hora se esperan lluvias fuertes este 17 de julio?; habrá temperatura máxima de 23°C,sociedad,El Universal,2026-07-17T16:16:59+00:00,0
52296a4dc1dc,Garitas de Tijuana: cuál es el tiempo de espera para cruzar la frontera en vivo hoy 17 de julio,sociedad,Infobae México,2026-07-17T16:15:51+00:00,0
f183c9cd9506,Wall Street perfila un jornada negativa; el índice Nasdaq lidera el descenso,economia,El Economista,2026-07-17T16:15:38+00:00,5
f05201270163,Claudio Úbeda recordó los inicios de Lautaro Martínez: “Con un par de ejercicios mostró diferencias”,deportes,Infobae Deportes,2026-07-17T16:15:02+00:00,0
9cc7e1181b2c,Sheinbaum no reporta daños tras sismos en Chiapas; Semar pide no acercarse a las playas por riesgo de tsunami,sociedad,El Universal,2026-07-17T16:12:31+00:00,0
ef4eb84a81b5,"Un terremoto de magnitud 7,3 sacude la costa del Pacífico frente a México y Guatemala: emiten alerta de tsunami",internacional,BBC News Mundo,2026-07-17T16:10:18+00:00,0
bf17c2e5f525,Irregular enjambre sísmico en México: se registran seis movimientos telúricos perceptibles en Chiapas,sociedad,Infobae México,2026-07-17T16:02:00+00:00,2
6cbd978df6bb,¿Qué hacer ante una alerta de tsunami en México? Guía de preparación,sociedad,Infobae México,2026-07-17T16:01:30+00:00,0
2a717771e8dd,Se metió al agua con su Apple Watch y perdió la pantalla en el acto: hay algo que aprender de todo esto,tecnologia,Applesfera,2026-07-17T16:00:09+00:00,0
48747b772cb9,¿Primera vez en Suiza? La clave para viajar de forma inteligente está en la planeación,internacional,El Economista,2026-07-17T16:00:00+00:00,0
0806efbbdcbb,DW verifica: las acusaciones de Trump sobre fraude electoral,politica,DW Español,2026-07-17T15:55:00+00:00,0
8c8ba714730f,Gobierno de Sheinbaum garantiza acceso a playas de Tulum: Sectur; anuncian plan turístico y entrada gratis al Parque del Jaguar,politica,El Universal,2026-07-17T15:53:24+00:00,-20
e9570477cf30,¿Qué es en realidad el síndrome de Estocolmo?,sociedad,El Economista,2026-07-17T15:50:31+00:00,-20
ca69c5be27e0,"Terremoto de magnitud 7,4 sacude la costa mexicana de Chiapas, cerca a Guatemala",internacional,France24 Español,2026-07-17T15:47:47+00:00,0
1785e36aea74,"Un terremoto de magnitud 7,3 sacude México y Guatemala: se cancela la alerta de tsunami",sociedad,Euronews Español,2026-07-17T15:42:21+00:00,0
6bcbeabd2220,"FDA vincula lechuga de México con brote de diarrea que ha enfermado a más de 1,600 personas en EU",sociedad,Expansión,2026-07-17T15:41:17+00:00,0
83d1ed60ad1e,Se registra sismo de 7.4 en Chiapas; no ameritó activar alerta en CDMX,sociedad,Periódico AM (León),2026-07-17T15:34:57+00:00,0
bc3f98a0adac,"Muere a los 81 años la actriz Brenda Fricker, ganadora del Oscar como madre de Daniel Day-Lewis en ‘Mi pie izquierdo’",sociedad,El País América,2026-07-17T15:34:29+00:00,0
81a1b953ace0,Amazon México rebaja colchón matrimonial uDream con memory foam en menos de 4 mil pesos; aprovecha el descuento del 27%,economia,El Universal,2026-07-17T15:34:17+00:00,0
0a9bac69f10c,"Grupo Firme en el estadio GNP: cómo llegar, qué llevar y todo lo que debes saber de sus conciertos",sociedad,El Universal,2026-07-17T15:34:03+00:00,0
c7dc1bb09f78,Bethesda por fin actualiza el estado de ‘Fallout 5’ y anuncia los remasters de ‘Fallout 3’ y ‘New Vegas’,tecnologia,Hipertextual,2026-07-17T15:30:19+00:00,0
6017d06c6e8a,Un hombre ganó 100.000 dólares apostando qué palabras diría Trump. El truco: él mismo se las ponía en el teleprompter,tecnologia,Xataka,2026-07-17T15:30:08+00:00,0
9f557aa31d0e,"Un terremoto de 7,4 se registra en el sur de México sin que se activara la alerta sísmica y alertan de tsunami en el Pacífico",sociedad,El País América,2026-07-17T15:29:54+00:00,0
2b50afe4b920,Se registra sismo en Chiapas,sociedad,Reforma,2026-07-17T15:19:26+00:00,0
d454fcd781e5,¿Por qué no sonó la Alerta Sísmica en la CDMX tras el sismo de 7.4 de hoy 17 de julio?,sociedad,Infobae México,2026-07-17T15:16:38+00:00,0
ffafa2246666,Potencia y navegación inteligente a un precio imbatible: este robot aspirador Lefant con apellido Pro tiene descuentazo,tecnologia,Xataka,2026-07-17T15:16:06+00:00,10
e45aeac9c37c,FIFA investiga pancarta argentina sobre Malvinas,deportes,El Economista,2026-07-17T15:15:37+00:00,0
e977b21bb5af,Alerta de tsunami en México tras sismo de 7.4 en Chiapas,sociedad,Infobae México,2026-07-17T15:15:32+00:00,0
cac241438d1e,Can-ping: acampa con tu perro cerca de CDMX,sociedad,El Universal,2026-07-17T15:12:00+00:00,0
f03decab9b70,Cazado en vídeo un coche a 168 km/h en un tramo a 40: la DGT ha encontrado el ejemplo perfecto de por qué las obras matan en carretera,tecnologia,Xataka,2026-07-17T15:00:09+00:00,0
c65e259eb54e,"""Evitad retratar a China de forma negativa"": las líneas rojas de las series y películas de Apple TV",tecnologia,Applesfera,2026-07-17T15:00:09+00:00,0
086df0a28a9e,Por qué lavar los huevos cambia por completo su conservación y obliga a refrigerarlos,sociedad,El Economista,2026-07-17T15:00:00+00:00,0
3a9ef5cbd000,Meor concreta la venta de dos etapas de HubsPark Juárez,economia,El Economista,2026-07-17T15:00:00+00:00,0
29f5d3baf53a,Detienen en Jalisco a exreo acusado de violación que escapó de una cárcel en California,sociedad,Infobae México,2026-07-17T14:57:47+00:00,0
f1a71b8dd746,Guía para armys y girlies: cómo vivir y dónde ver tu primer ‘viernes botanero’ de la Liga MX hoy 17 de julio,deportes,Infobae México,2026-07-17T14:55:58+00:00,0
196e133e1d56,Sicario ubica a su víctima en cachimba de la Irapuato-Abasolo; en asesinato hiere a hombre,sociedad,Periódico AM (León),2026-07-17T14:37:39+00:00,0
7f7be8f2c812,"Así avanza el potencial ciclón ""Fausto"" este viernes",sociedad,El Informador (GDL),2026-07-17T14:34:00+00:00,0
76c17addf504,"Muere Brenda Fricker, la inolvidable ""señora de las palomas"" de ""Mi pobre angelito 2"", tenía 81 años",sociedad,El Universal,2026-07-17T14:31:14+00:00,0
d0ad4dafd52e,Recolectan y buscan identificar restos óseos localizados en fosas clandestinas de Sinaloa; difunden prendas para identificarlos,sociedad,El Universal,2026-07-17T14:29:08+00:00,0
66202545da02,Trump acusa a China de injerencia electoral y denuncia vulnerabilidad del sistema electoral,politica,France24 Español,2026-07-17T14:23:11+00:00,-20
dc1edb1c094c,"En directo: Kuwait reporta varios soldados heridos tras ataque iraní, mientras escala la tensión Washington-Teherán",internacional,France24 Español,2026-07-17T14:23:04+00:00,20
034b1363a9d7,"Francia vs. Inglaterra: ¿el partido por el tercer lugar del Mundial va por TV abierta? Fecha, horario y dónde verlo",deportes,Expansión,2026-07-17T14:20:53+00:00,0
46e34c1b8808,La UCO apunta a que la esposa de Cerdán cobró 1.300 euros mensuales de una empresa para la que no trabajaba,politica,El País América,2026-07-17T14:14:37+00:00,-15
b2a2e8e32b7f,"""Enmarañamiento laboral"": ¿cómo afecta la identidad la pérdida del trabajo?",sociedad,El Economista,2026-07-17T14:05:00+00:00,0
d74b92219f5b,"Lluvias dejan un muerto, decenas de rescates y severas afectaciones en Sonora; llaman a extremar precauciones",sociedad,El Universal,2026-07-17T14:02:19+00:00,0
24e84697e4aa,"WhatsApp añade un nuevo botón en el iPhone para ""limpiar"" el audio de nuestras conversaciones",tecnologia,Applesfera,2026-07-17T14:00:08+00:00,0
24f2bf157397,¿Qué es el efecto Jevons?,economia,El Economista,2026-07-17T14:00:00+00:00,0
2260691ecac6,"Taco Bell retira lechuga de México de sus restaurantes en EU;  brote de ""diarrea explosiva"" está relacionado con la verdura, según FDA",sociedad,El Universal,2026-07-17T13:58:08+00:00,0
6dffbcfe1c8e,La inflación en la zona euro se moderó a 2.8% en junio y a 2.9% en la UE,economia,El Economista,2026-07-17T13:57:54+00:00,5
e9f5bb4bc51f,Atlante vuelve a la Liga MX con derrota; Tigres tropieza frente a Xolos,deportes,Aristegui Noticias,2026-07-17T13:54:48+00:00,0
9af5252ef6ee,México enfrenta un nuevo panorama global: diversificar sus alianzas con EEUU y países asiáticos será clave para su economía,politica,Infobae México,2026-07-17T13:53:46+00:00,0
c5ec10a83b0c,“Hay una visión hermética en la academia; creen que sólo ellos pueden transmitir información”: José Gotés,sociedad,Aristegui Noticias,2026-07-17T13:51:58+00:00,-5
77f9e0a979fa,Deslizamiento de tierra en China deja desaparecidos y más de mil evacuados,sociedad,DW Español,2026-07-17T13:42:00+00:00,0
4974ba9603d5,Medicina de precisión: América Latina ya la está practicando (aunque no lo haya decidido),politica,El Economista,2026-07-17T13:37:09+00:00,-30
fe6afd5ec34f,"España va a encadenar tres olas de calor en seis semanas. AEMET lo tiene claro: ya no es una ola, es el clima",sociedad,Xataka,2026-07-17T13:30:08+00:00,0
2e68dbec5995,"Servinabar intentó comprar para Cerdán un piso en Madrid valorado en cerca de un millón de euros, según la UCO",politica,El País América,2026-07-17T13:27:55+00:00,-20
3db70042e162,"La Primera - Crece energía eólica, récord en retiro por desempleo, manufactura en descenso",economia,El Economista,2026-07-17T13:27:08+00:00,0
983b8bf56af5,"Mundial 2026 dejaría una derrama de 2,543 mdd en México: Deloitte",economia,Aristegui Noticias,2026-07-17T13:26:15+00:00,0
cd3b1e4af62c,Panini y el capitalismo social del Mundial,economia,El Economista,2026-07-17T13:24:26+00:00,20
02cbe43c5f7f,"Baréin, Kuwait y Catar aseguran haber sido blanco de ataques iraníes",internacional,El Economista,2026-07-17T13:23:03+00:00,0
35efe0da8c41,"China tacha de ""puras invenciones"" las acusaciones de Trump sobre interferencia electoral",internacional,El Economista,2026-07-17T13:18:40+00:00,0
13f6bfe640d5,Euro hoy en México: cotización de apertura del 17 de julio,economia,Infobae México,2026-07-17T13:16:34+00:00,0
84ac080280d3,Hoy en Lidl (y a mitad de precio) la máquina de palomitas de Coca-Cola que es ideal para las noches de pelis en casa,tecnologia,Xataka,2026-07-17T13:16:06+00:00,0
5a8122be4cb2,"Japón aprueba cambios en la sucesión imperial, pero cierra la puerta a una emperatriz",politica,El Economista,2026-07-17T13:15:50+00:00,-35
e34bb38eaaec,Los equipos de rescate en China buscan a personas atrapadas tras un corrimiento de tierra,sociedad,Euronews Español,2026-07-17T13:09:46+00:00,0
45ada96b61f3,Mundial dejó a México una derrama económica menor a lo esperado,economia,Expansión,2026-07-17T13:06:02+00:00,0
2ab9c0ea954f,"Hitachi Energy firma acuerdo para desarrollar la infraestructura eléctrica del ""auto volador"" de Eve",tecnologia,El Economista,2026-07-17T13:05:09+00:00,5
6d2d34342152,El segundo semestre no perdona: 3 decisiones fiscales para tu empresa,economia,El Economista,2026-07-17T13:00:00+00:00,15
6b27ec7d25fd,"Abelito después de La Casa de los Famosos: entre nuevos proyectos de trabajo, una relación estable y una “familia que crece”",sociedad,Infobae México,2026-07-17T12:50:58+00:00,5
a8d5fa4d14e4,EN VIVO | La Mañanera de la presidenta Claudia Sheinbaum hoy viernes 17 de julio,politica,Infobae México,2026-07-17T12:38:27+00:00,0
166133d87bb0,"Irán denuncia ante la ONU ""crímenes de guerra"" de EE.UU. por ataques a infraestructuras civiles",internacional,DW Español,2026-07-17T12:35:00+00:00,-25
e3c7bd74b2ea,Petróleo sube hasta 2% por renovadas hostilidades EU-Irán y amenaza de cierre del mar Rojo,economia,El Economista,2026-07-17T12:28:09+00:00,0
0c82ae47b3af,"El oro abre con alzas, pero se encamina a pérdida semanal por preocupación sobre la inflación",economia,El Economista,2026-07-17T12:24:09+00:00,0
f412910a4021,El cobre cae y se encamina a un descenso semanal por tensiones en Oriente Medio: ¿A cuánto cotiza?,economia,El Economista,2026-07-17T12:19:51+00:00,0
6c87a678c8f1,Esta es la última actualización del avance del Metrobús este 17 de julio,sociedad,Infobae México,2026-07-17T12:15:53+00:00,0
785bed63d256,El pronóstico del tiempo para la ciudad de Veracruz de este 17 de julio,sociedad,Infobae México,2026-07-17T12:15:49+00:00,0
899b6bdc2e65,"Libros de la semana: Henán Lavín Cerda, Caro Claire Burke…",sociedad,Aristegui Noticias,2026-07-17T12:13:06+00:00,0
