id,title,category,source_name,published_at,bias_score
529a63634033,El CEO de Volkswagen admite su principal problema: fabricar le cuesta un 20% más que a sus competidores y le sobran trabajadores,economia,,2026-07-14T11:38:29+00:00,
0256cf4304db,El Gobierno replantea la ley de violencia vicaria machista: será un agravante y no un delito específico,politica,,2026-07-14T11:26:26+00:00,
bdbf9a6277a6,SCJN concede suspensión a Samuel García para frenar eventual destitución o inhabilitación,politica,,2026-07-14T11:24:24+00:00,
ca76d4aa50e6,Carta desde Lima. Vivir para contarla: cómo sobrevivir con tu hija en un concierto de K-Pop,sociedad,,2026-07-14T08:03:51+00:00,
c6144249c911,Clima en Monterrey hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:11+00:00,
660ac527f20e,Clima en Ciudad de México hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:09+00:00,
a155f8f7d0c9,Clima en Cancún hoy: el pronóstico para el martes 14 de julio de 2026,sociedad,,2026-07-14T07:02:09+00:00,
a5b01587257d,México quiere atraer inteligencia artificial sin electricidad suficiente,economia,,2026-07-14T06:57:07+00:00,
7f53bdb160b3,Piden al INE atender campañas anticipadas,politica,,2026-07-14T06:52:44+00:00,
c15ccf7112e0,"Moisés Peñaloza será natural pero reservado en ""La casa de los famosos México""",sociedad,,2026-07-14T06:36:35+00:00,
1db288716be4,¿Qué busca el gobierno cuando habla de regular la IA?,politica,,2026-07-14T06:25:55+00:00,
3506faf2792b,Ventas de autos electrificados suben 44% a junio,economia,,2026-07-14T06:19:07+00:00,
e688849ef6eb,"A 75 años de la hazaña de José Froilán González, el argentino que le dio el primer triunfo a Ferrari en la Fórmula 1",deportes,,2026-07-14T05:56:06+00:00,
d9eae285f0d4,CPM amplía base de socios; crece el sector cooperativo,economia,,2026-07-14T05:48:40+00:00,
cc07401c3bbf,Gonzalo Hernández Licona: “No estamos cambiando los destinos de los más pobres”,politica,Letras Libres,2026-07-13T19:18:15+00:00,-35
50577e13526f,Tragedia en Tailandia: 27 muertos en un incendio en un bar de Bangkok,internacional,,2026-07-13T07:51:20+00:00,
b8a7225c9006,Asesinan a alcalde de San Miguel Yogovana en Oaxaca; hay dos detenidos,sociedad,,2026-07-13T07:41:22+00:00,
8d8bf0f56382,Michoacán registra segundo mayor crecimiento industrial,economia,,2026-07-13T07:39:54+00:00,
8ba65308277f,Salud animal: 5 claves para cortarle las uñas a tu mascota de forma segura,sociedad,,2026-07-13T07:37:53+00:00,
0f6c637d01e0,La razón poco conocida del daño al corazón que causa mezclar café con alcohol,sociedad,,2026-07-13T07:31:16+00:00,
4714816feffd,México espera 3 años por podio más alto en Medio Maratón de la CDMX,deportes,,2026-07-13T07:18:05+00:00,
536486e4d0cd,Lluvias causan  anegaciones y caída  de árboles en CDMX,sociedad,,2026-07-13T06:42:27+00:00,
63ff1456a555,Al menos 27 muertos en incendio de un bar en Bangkok,internacional,,2026-07-13T06:23:00+00:00,
eb2a4b522ea6,"Al menos 2,700 muertos por olas de calor en Inglaterra y Gales en mayo y junio, según estudio",sociedad,,2026-07-13T06:23:00+00:00,
2db2e8dcbaa3,"A un año de la desaparición de Ana Amelí, colectivos instalan antimonumento en el Ángel para exigir justicia",sociedad,,2026-07-13T06:21:40+00:00,
e00eb613d613,"Las perlitas de la práctica de Argentina tras el pase a la semi del Mundial: nuevas pelotas, charla Dibu-Scaloni y una visita especial",deportes,,2026-07-13T06:15:00+00:00,
71b2f6c24a3e,Choque múltiple en autopista Guadalajara-Tepic deja 10 muertos; hay otras diez personas lesionadas,sociedad,,2026-07-13T06:11:15+00:00,
f1be5f9826e7,Réplica de la Secretaría de Relaciones Exteriores al artículo de Arturo Sarukhán,politica,Letras Libres,2026-07-13T06:00:00+00:00,-35
54dbe7090b57,"Noruega-Inglaterra, en vivo por los cuartos de final del Mundial 2026: el tercer semifinalista se define en tiempo extra",deportes,,2026-07-11T23:35:10+00:00,
e01d614283c6,Universidad Abierta de México abrirá el registro para licenciaturas a distancia; ofrecerá más de 20 mil lugares,sociedad,,2026-07-11T23:31:19+00:00,
aad80bb56797,Se fugan internos del Cereso 2 de Hermosillo: corporaciones de los tres órdenes de gobierno los buscan,politica,,2026-07-11T23:31:06+00:00,
5374eda819e8,Trinidad y Tobago impulsa centros de datos con empresas de EU; surgen preocupaciones por su impacto ambiental,internacional,,2026-07-11T23:23:56+00:00,
3234ce5bd540,"Prepárate, tras fuertes lluvias, emite SGIRPC alerta amarilla en CDMX para este sábado: estas son las alcaldías en riesgo",sociedad,,2026-07-11T23:22:15+00:00,
cb032479ffee,¿Dónde lloverá más este fin de semana? Estados con mayor riesgo de inundaciones en México,sociedad,,2026-07-11T23:21:40+00:00,
8415744a1ba6,"“Foreign tongues”, o hay Stones para rato",sociedad,Letras Libres,2026-07-10T17:27:24+00:00,0
7ddf921911ea,Carta desde Bogotá: Un duraznero de León de Greiff,literatura,Letras Libres,2026-07-10T16:47:23+00:00,-5
9fb1c1df0f3f,"¿Quién es el dueño de Adidas, la firma que viste a Messi y a las principales selecciones del mundo?",deportes,,2026-07-10T06:54:13+00:00,
3344ad3ae920,Andrea Chávez afirma que irá con Morena por gubernatura de Chihuahua; Cruz Pérez Cuéllar asegura que su prioridad es la unidad de la 4T,politica,,2026-07-10T06:41:32+00:00,
01bf007bb2c5,Francia pasa a la semifinal del Mundial al vencer 2-0 a Marruecos,deportes,,2026-07-10T06:34:47+00:00,
97dbd13b472b,Mensaje de la gobernadora Maru Campos del 09 de julio de 2026,politica,,2026-07-10T06:28:23+00:00,
72ce0f1561ce,Denuncian vecinos que calle Cafetales está invadida de baches en Irapuato; Municipio la rehabilitará,sociedad,,2026-07-10T06:24:49+00:00,
318d2e1479a8,"Mueren al menos 12 personas en el incendio de Los Gallardos, en Almería",sociedad,,2026-07-10T06:16:15+00:00,
e533f9b8eabb,Estos son los jugadores de la Liga MX convocados al Mundial que no vieron minutos,deportes,,2026-07-10T05:49:08+00:00,
cbef692db9b7,Parlamento Europeo aprueba negociar el euro digital como alternativa de pago,economia,,2026-07-10T04:36:57+00:00,
22e09e8bcda1,Wisława Szymborska: la poeta que hacía preguntas enormes en voz bajita,literatura,,2026-07-09T23:31:26.740878+00:00,
