id,title,category,source_name,published_at,bias_score
839a7d06311d,Cynthia Klitbo le canta las mañanitas a su hija desde La Casa de los Famosos México; así reaccionó,sociedad,Infobae México,2026-08-02T23:19:55+00:00,0
ff0d5164e657,Ataques entre Ucrania y Rusia dejan 14 muertos,internacional,DW Español,2026-08-02T23:19:00+00:00,0
60ee19e59320,"Ernestina Godoy llama a reforzar coordinación en Veracruz; “juntos podemos obtener resultados”, afirma",politica,El Universal,2026-08-02T23:07:47+00:00,30
b88c856a299d,Fuerte autocrítica de Arruabarrena tras el empate de Boca ante Newell’s en Rosario: “Errores tontos que nos cuestan muy caro”,deportes,Infobae Deportes,2026-08-02T23:01:25+00:00,0
ca4aa736eab2,Caen en Irapuato dos presuntos “cristaleros” con droga y antecedentes tras persecución,sociedad,Periódico AM (León),2026-08-02T22:59:59+00:00,10
300c2c8106fb,Día del Abuelo en México; fecha exacta y la lista de restaurantes con beneficios del INAPAM,sociedad,El Universal,2026-08-02T22:56:05+00:00,0
0406d8c6b6f6,"El tiburón martillo, un gigante que nace a la par de los manglares",sociedad,France24 Español,2026-08-02T22:47:21+00:00,0
3360084845af,Matan a balazos a motociclista en la Popular Anaya en León; agresores huyen en moto,sociedad,Periódico AM (León),2026-08-02T22:29:38+00:00,0
105c53c9bd0a,Afirma Irán  que diálogo  sobre Ormuz  está en fase final,internacional,Reforma,2026-08-02T22:20:26+00:00,0
1af87389b9c8,Popocatépetl registra 55 exhalaciones con ceniza y vapor en las últimas 24 horas,sociedad,Infobae México,2026-08-02T22:12:46+00:00,0
84b36f3d7c0c,"Tratantes usan redes sociales para captar a niñas y niños, alerta Reinserta",sociedad,Infobae México,2026-08-02T22:10:42+00:00,-12
c934e6a43db9,Hallan sin vida a senderista extranjero en cañada de San Miguel de Allende tras tres días de búsqueda,sociedad,Periódico AM (León),2026-08-02T22:08:20+00:00,0
8c123c27633e,Golea Tri Femenil a Jamaica  y va a Semifinales de los JCC,deportes,Reforma,2026-08-02T22:05:08+00:00,5
463a26ed10cb,"""Spider-Man: un nuevo día"" recauda de 927 millones de dólares en la taquilla global",economia,El Economista,2026-08-02T21:56:52+00:00,0
67373eddb8c4,"Vinculan a proceso a dos presuntos integrantes de ""Los Perrillas"" en Tláhuac; enfrentan cargos por extorsión",sociedad,El Universal,2026-08-02T21:53:57+00:00,0
41b0401becda,Inicia registro de apoyo para hombres y mujeres de 18 a 29 años: cómo inscribirse para obtener 9 500 pesos,sociedad,Infobae México,2026-08-02T21:47:57+00:00,0
14996f99418c,Oficina Presidencial busca destrabar inversiones estratégicas,economia,El Economista,2026-08-02T21:38:30+00:00,5
af54ea44ad91,River Plate quedó a un paso de cerrar la llegada de Thiago Almada: las cifras de una transferencia récord,deportes,Infobae Deportes,2026-08-02T21:38:16+00:00,0
bcc9a2c217b4,¿Contingencia ambiental en CDMX? Esta es la calidad del aire del 2 de agosto,sociedad,Infobae México,2026-08-02T21:30:36+00:00,0
84816848389c,"Mercado de Trueque en Iztacalco; ¿qué es, cómo funciona y dónde estará?",sociedad,El Universal,2026-08-02T21:27:15+00:00,0
06bad4403de9,Centro preciso de Villa y cabezazo perfecto de Ascacíbar: el gol con el que Boca se puso en ventaja ante Newell’s en Rosario,deportes,Infobae Deportes,2026-08-02T21:18:34+00:00,0
7a149b600419,La cultura del cuidado,sociedad,El Economista,2026-08-02T21:16:56+00:00,-10
97f8acca8ee3,Mujer es atropellada junto a su hijo en Purísima del Rincón; acusan a su pareja y huye,sociedad,Periódico AM (León),2026-08-02T21:11:07+00:00,-10
380344ef9a07,Inicia reubicación de damnificados en Hidalgo; arrancan asambleas para trasladar a más de 2 mil familias,sociedad,El Universal,2026-08-02T20:53:03+00:00,0
a63f768ce2b6,"Arcos Balderas asume la dirección del CFCRL debe atender procesos como Pemex, Sobrecargos y SITIAVW",politica,El Economista,2026-08-02T20:49:20+00:00,0
fa1e5305b5c6,Revelan al primer eliminado de La casa de los famosos México según encuestas,sociedad,Periódico AM (León),2026-08-02T20:44:53+00:00,0
e74f8f340057,Video: el polémico gesto de Neymar con un rival en su vuelta a la titularidad con el Santos tras 74 días,deportes,Infobae Deportes,2026-08-02T20:31:58+00:00,0
df840d6cd770,Choque de helicópteros en Grecia deja dos muertos mientras avanzan los incendios,sociedad,France24 Español,2026-08-02T20:31:25+00:00,0
fe1b292d524f,Catean dos inmuebles en Hidalgo; aseguran huachicol y drogas en Singuilucan,sociedad,El Universal,2026-08-02T20:29:47+00:00,0
395b806d3c42,Infantino da marcha atrás tras fuerte rechazo,economia,El Economista,2026-08-02T20:17:03+00:00,0
24a9b0d9c77b,IECM repondrá jornadas de participación ciudadana en Cuauhtémoc; iniciará a partir del 16 de agosto,politica,El Universal,2026-08-02T20:15:34+00:00,0
c6d5bb1c3534,Marruecos admite 11 muertos en su territorio tras la avalancha en Ceuta y se presenta como un socio “fiable y responsable”,internacional,El País América,2026-08-02T20:15:24+00:00,-30
005330d2ca7c,Todos los guiños a Diego Maradona en la fiesta por el centenario del Napoli: “Gracias siempre”,deportes,Infobae Deportes,2026-08-02T20:13:29+00:00,5
4ba2896a6222,¿Tienes ropa que ya no usas? Profepa lanza campaña para darle una segunda vida a textiles; revisa aquí los centros de acopio,sociedad,El Universal,2026-08-02T20:08:05+00:00,0
e9341808c14d,Controlan en Chiapas motín de migrantes cubanos que evitaban ser deportados,sociedad,El Informador (GDL),2026-08-02T20:06:00+00:00,-20
5fa687443326,Asesinan a balazos a joven de 24 años dentro de un domicilio en Morelia,sociedad,Infobae México,2026-08-02T19:54:50+00:00,0
1b0b65ab5fd4,Sindicato petrolero pacta prórroga de 30 días en negociación salarial con Pemex,economia,El Economista,2026-08-02T19:49:30+00:00,0
11f0f07b477c,Ataque contra bar en Cuernavaca deja dos muertos y cinco heridos,sociedad,Aristegui Noticias,2026-08-02T19:48:24+00:00,0
cc8f35430b9b,Diputados del PAN lamentan “injusticia social” por rechazados en la UNAM; piden al gobierno facilitar becas en el extranjero,politica,El Universal,2026-08-02T19:38:25+00:00,15
577191c931fe,"Teatro, danza, conciertos y exposiciones inmersivas durante agosto en el CENART: esta es la programación completa",sociedad,Infobae México,2026-08-02T19:36:32+00:00,0
93344512dbad,Choque entre helicópteros antiincendios en Grecia,sociedad,DW Español,2026-08-02T19:31:00+00:00,0
f2b7cbd30a73,La IA emerge como el amortiguador comercial para México,economia,El Economista,2026-08-02T19:27:28+00:00,10
34982c1ccec2,De lluvia de meteoros perseidas a eclipse parcial de luna: estos son todos los eventos astronómicos de agosto 2026,sociedad,Infobae México,2026-08-02T19:21:18+00:00,0
b97695d18196,México moviliza más de 718 toneladas de ayuda humanitaria hacia Venezuela,sociedad,Infobae México,2026-08-02T19:20:40+00:00,10
366781e6a7fc,Irán dice estar cerca de alcanzar un acuerdo con Omán sobre ruta de tránsito en Ormuz; Teherán culpa a EU del cierre,internacional,El Universal,2026-08-02T19:15:48+00:00,-10
ffd389c69840,"La NASA soñó con llevarnos al espacio como en un avión: 15 años después, el transbordador sigue siendo irrepetible",tecnologia,Xataka,2026-08-02T19:01:43+00:00,0
21de3654c4be,Cinco personajes de Marvel que marcaron historia,sociedad,Hipertextual,2026-08-02T19:00:00+00:00,0
23c0e5eb51fb,SSC detiene a mujer por intentar ingresar droga al Reclusorio Oriente; ocultaba 41 gramos de marihuana,sociedad,El Universal,2026-08-02T18:58:23+00:00,0
a29d05342df5,Randal Willars gana medalla de oro en Juegos Centroamericanos y del Caribe 2026,deportes,Infobae México,2026-08-02T18:54:24+00:00,5
dbb8c861e717,Lula da Silva desafía la vejez y promete más gasto en defensa al lanzarse por su reelección en Brasil,politica,France24 Español,2026-08-02T18:44:02+00:00,-20
9bca7a39c59e,Dos muertos y dos heridos al chocar helicópteros que combatían incendio en Grecia,internacional,Aristegui Noticias,2026-08-02T18:42:14+00:00,0
47ddd230d6bc,"Procesan por trata de personas a “El Diente de Oro”, presunto integrante del Tren de Aragua",sociedad,Infobae México,2026-08-02T18:36:01+00:00,0
a8d0cb409722,Claudia Sheinbaum afirma que “la libertad está asociada al bienestar” en medio de críticas por censura,politica,Infobae México,2026-08-02T18:33:19+00:00,15
7f0d5992072e,Tlalpan tendrá Parque de las Infancias; abrirá en noviembre y fue diseñado con propuestas de niñas y niños,sociedad,El Universal,2026-08-02T18:32:10+00:00,-30
501b0d9b44c8,Imprudencia mortal en cruce del tren deja dos muertos y dos heridos en Irapuato,sociedad,Periódico AM (León),2026-08-02T18:20:18+00:00,0
0dec6b7ed5fd,K-pop: ranking de las 10 canciones más reproducidas hoy en iTunes México,sociedad,Infobae México,2026-08-02T18:16:16+00:00,0
068ed16950db,Policía encuentra cadáver de una mujer en una maleta en Grecia; detienen a sospechoso,sociedad,El Universal,2026-08-02T18:13:50+00:00,10
aac4d817d9d0,Atentado suicida durante una manifestación en Pakistán,internacional,DW Español,2026-08-02T18:11:00+00:00,5
2bf13d6a6d7a,UNAM revela mapa en tiempo real del sargazo: así puedes verificar qué playas están afectadas,sociedad,Infobae México,2026-08-02T18:03:25+00:00,0
1f2ffeb25a3b,5 películas de terror que seguro no conoces y que puedes ver ahora mismo en streaming,sociedad,Hipertextual,2026-08-02T18:00:00+00:00,0
891343002a17,Cae coautor material del feminicidio  de Valeria Márquez,sociedad,Reforma,2026-08-02T17:59:27+00:00,0
72c84f51afbd,El Caribe mexicano enfrenta su peor temporada de sargazo: 90.000 toneladas flotan frente a Quintana Roo,sociedad,Infobae México,2026-08-02T17:57:53+00:00,0
52f57119546a,España: el calor extremo durante el verano pone el turismo a prueba,economia,France24 Español,2026-08-02T17:40:47+00:00,0
549761e11a19,Rubén Moreira acusa que Morena pide al INE revisar y censurar sus redes sociales,politica,Infobae México,2026-08-02T17:34:55+00:00,30
c47a0f34bf78,"Cae presunto coautor del feminicidio de la influencer Valeria Márquez; Fiscalía de Jalisco captura a Iván Martín ""N""",sociedad,El Universal,2026-08-02T17:33:41+00:00,0
275af3006b78,Shakur Stevenson manda felicitación a Camarón Zepeda tras conseguir el campeonato mundial del CMB: “Me sorprendiste”,deportes,Infobae México,2026-08-02T17:31:27+00:00,0
5e5b1ba3bc7d,Ricardo Gallardo anuncia puente de Villa Magna para seguir transformando la movilidad en la zona,politica,El Economista,2026-08-02T17:21:03+00:00,0
22f02f450015,Ese Pérez y Gema Garoa se enfrentan tras hablar de Moisés Peñaloza y Aldo Rendón en La Casa de los Famosos México 2026,sociedad,Infobae México,2026-08-02T17:18:29+00:00,0
bcca8544d90c,Dictan prisión al autor intelectual  del homicidio de Manzo,politica,Reforma,2026-08-02T17:07:56+00:00,0
a25858e0b1e2,Hay una guerra entre padres millennials y abuelos boomers. El motivo: libros infantiles personalizados hechos con IA,tecnologia,Xataka,2026-08-02T17:01:43+00:00,0
af7b915a7398,"La IA ya compra por ti: procesó 120 millones de pagos en una sola semana, revela NielsenIQ",economia,El Economista,2026-08-02T17:00:00+00:00,10
535dbf045e6e,"Dan prisión preventiva al “R1”, presunto autor intelectual del homicidio de Carlos Manzo",politica,El Informador (GDL),2026-08-02T16:56:00+00:00,15
eddc97cf8ecc,"Jóvenes Construyendo el Futuro: fecha, requisitos y cómo registrarte para obtener 9 mil 582 pesos",sociedad,El Universal,2026-08-02T16:54:44+00:00,0
072e08104d60,Capturan a presunto coautor del feminicidio de la influencer Valeria Márquez en Zapopan,sociedad,Infobae México,2026-08-02T16:37:02+00:00,5
eb5be61e1d04,"Dan prisión preventiva al “R1″, autor intelectual del asesinato de Carlos Manzo: estará en el Altiplano",sociedad,Infobae México,2026-08-02T16:35:10+00:00,20
37981623d166,"Dan prisión preventiva a Ramón Álvarez “R1”, presunto autor intelectual del homicidio de Carlos Manzo; ingresa al Altiplano",politica,El Universal,2026-08-02T16:32:58+00:00,0
0b5a08e79a8b,"Cuando el fuego crea sus propias tormentas: el aterrador auge de los pirocumulonimbos y su impacto ""volcánico""",tecnologia,Xataka,2026-08-02T16:31:43+00:00,0
0998c6991a73,Video viral: aspirante de Morena a Guerrero se limpia la cara después de que una mujer se le acerca,politica,Infobae México,2026-08-02T16:30:33+00:00,0
2ae098aec5ec,"River Plate buscará su primera victoria en el Torneo Clausura ante Rosario Central: hora, TV y formaciones",deportes,Infobae Deportes,2026-08-02T16:30:18+00:00,0
26c15a5c5a2e,Garitas de Tijuana: cómo está la línea este 2 de agosto,sociedad,Infobae México,2026-08-02T16:15:52+00:00,0
4b83fa21181b,"Boca Juniors visitará a Newell’s en Rosario por la tercera fecha del Torneo Clausura: hora, TV y formaciones",deportes,Infobae Deportes,2026-08-02T16:10:17+00:00,0
9720cbd7b400,Semovi lanza Biciescuela de Verano; habrá cursos gratuitos en dos Utopías de la CDMX,sociedad,El Universal,2026-08-02T16:09:38+00:00,0
430380a128ff,"Qué fueron las guerras cristeras, la sangrienta confrontación que marcó la relación entre el Estado y la Iglesia en México",politica,BBC News Mundo,2026-08-02T16:04:35+00:00,0
0bfff36095fd,"""Colocaré raíles allí donde andan las llamas"": el tren que atraviesa 68 túneles y 55 puentes hasta casi 5.000 metros en los Andes",tecnologia,Xataka,2026-08-02T16:01:43+00:00,0
70be6790ab65,Lo nuevo de Gemini en Google Docs acaba con lo más aburrido de los documentos colaborativos,tecnologia,Hipertextual,2026-08-02T16:00:00+00:00,5
4664aa789a0e,"Sí habrá ‘Halloween Zoo’ este año, pero… no en el Zoológico",sociedad,Periódico AM (León),2026-08-02T15:51:51+00:00,0
b3d8de8aaef9,Confabulario; Franz Mayer: la conservación de un legado,sociedad,El Universal,2026-08-02T15:47:45+00:00,0
7df3f0ef5f9f,"Avance editorial: ‘El día que cayó el Mencho’, por José Luis Montenegro",sociedad,Aristegui Noticias,2026-08-02T15:47:21+00:00,-15
2836a46c2f4f,Así es la casa donde intentaron secuestrar a Karely Ruiz: aseguran que había al menos 7 encapuchados,sociedad,Infobae México,2026-08-02T15:42:09+00:00,0
6cc4fb636618,Sigue la fecha 3 del Torneo Clausura: la agenda con los partidos del domingo,deportes,Infobae Deportes,2026-08-02T15:34:23+00:00,0
c9ade9aed932,“Fuera Murat”: así fue el repudio al senador antes de que Sheinbaum saliera a defenderlo en Oaxaca,politica,Infobae México,2026-08-02T15:33:37+00:00,-10
b7aa62c36734,El Rin marca mínimo histórico por la sequía en Alemania,economia,Euronews Español,2026-08-02T15:31:00+00:00,0
76533f7eec8a,Cuánto cuesta entrar al parque de juegos de Snoopy en Perisur,sociedad,El Universal,2026-08-02T15:30:00+00:00,0
4a554a47186b,Repunta violencia en Sinaloa; asesinan a 3 personas en 48 horas,sociedad,El Universal,2026-08-02T15:27:56+00:00,0
665e815a53ff,¿Te pueden despedir por viajar durante una incapacidad del IMSS? Esto dice la LFT,politica,Infobae México,2026-08-02T15:20:53+00:00,0
6fce03f108bb,Muere mujer tras ataque a autolavado; Fiscalía indaga si fue víctima colateral de la agresión,sociedad,El Universal,2026-08-02T15:11:48+00:00,0
8a34755217c4,Impactantes vuelcos y autos por el aire: los cinco accidentes durante el rally en Finlandia que dan la vuelta al mundo,deportes,Infobae Deportes,2026-08-02T15:09:27+00:00,0
c0afae83d539,Las tiendas de Apple son el culmen del diseño. La vieja arquitectura soviética se les adelantó unas cuantas décadas,tecnologia,Applesfera,2026-08-02T15:01:43+00:00,0
6ce06b144123,Caso Dafne Zapata: Claves sobre qué pasa con la educación militarizada en México,politica,El Economista,2026-08-02T14:55:00+00:00,0
c120d1ee76a2,"Cuál es la historia de los “Murciélagos”, la Unidad de Fuerzas Especiales del Ejército que cumple 40 años",politica,Infobae México,2026-08-02T14:50:08+00:00,0
93c61417941a,Los detalles de la fiesta íntima de Vinicius Junior junto a su novia en medio de las dudas sobre su futuro en el Real Madrid,deportes,Infobae Deportes,2026-08-02T14:49:21+00:00,0
6502643fcb15,Cancún FC y Leones Negros protestan con la boca cubierta por el regreso del ascenso y descenso,deportes,Infobae México,2026-08-02T14:31:46+00:00,0
5f7e5e3f5fbd,El calor extremo pone a prueba a turistas y comerciantes durante el verano en España,sociedad,France24 Español,2026-08-02T14:31:23+00:00,0
c38688fa8bf0,Esta es la aplicación gratuita y sin publicidad que todo usuario de Android debería tener antes de realizar un viaje en avión,tecnologia,El Androide Libre,2026-08-02T14:30:00+00:00,0
4b9dcbb8f1e7,Receta de arroz chino casero: el truco para que quede suelto y lleno de sabor,sociedad,El Economista,2026-08-02T14:30:00+00:00,0
505053755fcc,Reportan choque de helicópteros durante combate de incendio en Grecia; equipos de búsqueda y rescate se movilizan,internacional,El Universal,2026-08-02T14:28:34+00:00,0
cc056deea36d,"Telcel, AT&T, Movistar y más bloquearán estas líneas telefónicas en agosto de 2026",sociedad,El Informador (GDL),2026-08-02T14:20:00+00:00,0
06aaa0c1ffc7,Carlos Alberto queda grave tras ser baleado junto a la XII Región Militar de Irapuato,sociedad,Periódico AM (León),2026-08-02T14:11:19+00:00,0
053ec0de4c8f,"Liga MX: Horarios y canales para ver EN VIVO la jornada 3, HOY, domingo 2 de agosto",deportes,El Universal,2026-08-02T14:05:36+00:00,0
6f8bbdb90b23,Las 3 frutas ricas en fibra que ayudan a mejorar la digestión y cómo aprovecharlas mejor,sociedad,El Economista,2026-08-02T14:05:00+00:00,0
2a891f5a8c46,Este es el nuevo precio de acceso a la zona arqueológica de Tulum,sociedad,El Universal,2026-08-02T14:00:00+00:00,0
52c655df1231,"La Opep+ aumenta su cuota de produción de petróleo en 188,000 barriles diarios",economia,El Economista,2026-08-02T13:59:54+00:00,0
0d16047a84eb,"Carlos Manzo: A 9 meses de su asesinato, qué se sabe tras la detención del autor intelectual",politica,El Economista,2026-08-02T13:55:00+00:00,12
1ba7db4d448f,Aumentan a 72 los muertos por intentar ingresar a Ceuta,sociedad,DW Español,2026-08-02T13:55:00+00:00,0
0f4c049f14e5,Pagos provisionales SAT: para qué son y qué pasa si no se realizan,economia,Infobae México,2026-08-02T13:53:00+00:00,0
da62493f9a31,"FGR solicita nueva orden de aprehensión contra Raúl Rocha Cantú por presunto lavado de dinero, reportan medios",politica,Aristegui Noticias,2026-08-02T13:48:47+00:00,-5
023e2fbd991e,Comer ajo crudo en ayunas: qué tan recomendable es y quiénes deberían evitarlo,sociedad,Infobae México,2026-08-02T13:30:28+00:00,0
c42940906c2e,¿De qué parte de la res es el rib eye?,sociedad,El Universal,2026-08-02T13:30:00+00:00,0
6ec2c0c9901f,Que no te engañen: estas son las gafas homologadas ISO 12312-2 que aún quedan en Amazon para ver el eclipse sin jugarte la vista,tecnologia,Xataka,2026-08-02T13:15:43+00:00,0
49544bd619b4,"EN VIVO | Bloqueos en carreteras, accidentes y manifestaciones hoy domingo 2 de agosto",sociedad,Infobae México,2026-08-02T13:15:32+00:00,0
0234bf873ce1,¿La sal de grano evita que la ropa negra se despinte? Esto dicen los expertos,sociedad,Infobae México,2026-08-02T13:15:00+00:00,0
ddded9ae7392,La decisión del Aston Villa sobre el futuro de Dibu Martínez frente al interés de un gigante de Europa,deportes,Infobae Deportes,2026-08-02T13:10:54+00:00,0
b9f465009077,"El verano que pone a prueba a Norteamérica: Consolidar ventaja competitiva del T-MEC, el gran reto",economia,El Economista,2026-08-02T13:05:05+00:00,10
6437121eb0ae,Atlante corta paso invicto de campeón Cruz Azul en torneo mexicano de fútbol,deportes,El Economista,2026-08-02T12:56:51+00:00,0
fd42e865e99e,Del maíz a los frutales: los cultivos que más preocupan ante un fuerte El Niño,economia,El Economista,2026-08-02T12:52:23+00:00,10
71a9c58c21eb,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy 2 de agosto: capturan a “Poncho la Quiringua”, líder del Cártel de Los Reyes",sociedad,Infobae México,2026-08-02T12:52:08+00:00,10
642df63b50a8,Comandante ruso habría sido objetivo de atentado en Moscú,politica,DW Español,2026-08-02T12:47:00+00:00,5
054a3e988c02,El error común que multiplica las cucarachas en la alacena sin que te des cuenta,sociedad,Infobae México,2026-08-02T12:35:00+00:00,0
51f6ed4a1142,Lula da Silva formaliza su candidatura a la Presidencia de Brasil,politica,Euronews Español,2026-08-02T12:33:19+00:00,-30
361c0b7eeb7b,Los arqueólogos llevan décadas debatiendo cómo de mortífera fue la colonización de América. Acaban de lograr una pieza clave del puzle,sociedad,Xataka,2026-08-02T12:31:42+00:00,0
a1df59d30d72,“La maternidad me ha regalado un sentimiento de seguridad en lo que hago”: Natalia Lafourcade,sociedad,Aristegui Noticias,2026-08-02T12:29:59+00:00,0
8ccab752b723,La UNAM analizará el origen de anomalías en examen en línea,politica,El Informador (GDL),2026-08-02T12:21:00+00:00,0
fc9ef185c683,Clima del puerto de Veracruz: probabilidad de lluvia y temperaturas del 2 de agosto,sociedad,Infobae México,2026-08-02T12:15:49+00:00,0
703dacbb189b,La minería mexicana reclama certidumbre para inversiones,economia,El Informador (GDL),2026-08-02T12:06:00+00:00,12
d2e5a6c1d71b,"Solicitan nueva orden de captura contra Raúl Rocha Cantú, dueño de Miss Universo",politica,Periódico AM (León),2026-08-02T12:05:00+00:00,0
c3962ad3398f,Videollamadas por WhastApp Web: qué opciones ofrecen y cómo puedes hacerlas,tecnologia,Xataka,2026-08-02T12:01:43+00:00,5
17f1ada7f2f7,He recuperado más de 10 GB de espacio en mi móvil con esta app gratuita de Google (es una maravilla),tecnologia,Hipertextual,2026-08-02T12:00:00+00:00,12
55d24173ee11,Impacto de las emociones en la salud,sociedad,Periódico AM (León),2026-08-02T12:00:00+00:00,0
178942842b8a,Dejó la F1 por ser el piloto que gastó más dinero por sus accidentes y anunció su compromiso: la reacción de Colapinto,deportes,Infobae Deportes,2026-08-02T11:36:34+00:00,0
411173b3c388,¿En dónde se respira el peor oxígeno en CDMX y zona conurbada? Aquí el reporte,sociedad,Infobae México,2026-08-02T11:30:42+00:00,2
4e0fa5828a72,Ese Pérez revela por qué nominó a Memo Schutz en La Casa de los Famosos México: “Tiene un tema de conversación muy aseñorado”,sociedad,Infobae México,2026-08-02T11:23:16+00:00,0
b72bbb760d0c,La matanza de Huitzilac: la noticia que inspiró ‘La sombra del caudillo’ (Reseña),sociedad,Aristegui Noticias,2026-08-02T11:16:18+00:00,-40
f33e1e3edb26,"Si la pregunta es si se puede obtener madera de calidad sin talar un solo árbol, la respuesta es sí y está en Japón: ""daisugi""",tecnologia,Xataka,2026-08-02T11:01:43+00:00,0
c3056fe4a8b6,Remata SAT 65 casinos  de Codere e hipódromo,economia,Reforma,2026-08-02T11:00:50+00:00,0
28ad46ca0554,La Casa de los Famosos México 2026: primer expulsado hoy domingo 2 de agosto en vivo,sociedad,Infobae México,2026-08-02T10:52:36+00:00,0
d954cb352a18,"Yanet García habla sobre la maternidad: quiere congelar sus óvulos, pero no quiere sentir presión por tener hijos",sociedad,Infobae México,2026-08-02T10:51:27+00:00,-5
85c7be25e46d,"Grecia, en situación ""extremadamente difícil"" por incendios",sociedad,DW Español,2026-08-02T10:51:00+00:00,0
b392cc0d1af2,"Temblor hoy en México 2 de agosto: se registra segundo sismo en Chiapas, ahora de magnitud 4.2",sociedad,Infobae México,2026-08-02T10:34:44+00:00,0
a1dac939a9dc,Liquidación de Apple Watch en el outlet de MediaMarkt: los hay de diferentes tamaño e incluso 5G,tecnologia,Applesfera,2026-08-02T10:31:42+00:00,0
893b9cc51da2,Chiapas registra sismo de 4.3 de intensidad en Mapastepec,sociedad,Infobae México,2026-08-02T10:31:09+00:00,0
6289227f588e,Puebla: así quedó el precio de la gasolina hoy domingo 2 de agosto,economia,Infobae México,2026-08-02T10:16:10+00:00,5
6ec5f7020e7a,Bajan homicidios en Guanajuato: Julio logra la cifra más baja desde 2017,sociedad,Periódico AM (León),2026-08-02T10:05:00+00:00,-20
a7c769781d0d,He encontrado el ajuste de Google Maps para que me alerte de TODOS los radares en España,tecnologia,Hipertextual,2026-08-02T10:00:00+00:00,0
517c424c5bab,Aseguran arsenal y detienen a seis personas en rancho de Zapopan: Investigan presunto centro de reclutamiento del crimen organizado,sociedad,Infobae México,2026-08-02T09:54:03+00:00,0
837be7536b51,Por qué el dios griego Kairós sigue siendo tan importante en los momentos clave de nuestras vidas,sociedad,BBC News Mundo,2026-08-02T09:43:21+00:00,0
0e96bab23dca,"Última hora de la entrada de inmigrantes a Ceuta, en directo | El último balance del Gobierno eleva a 72 el número de migrantes muertos",politica,El País América,2026-08-02T09:35:28+00:00,-30
b8725c664fe6,Portada impresa del 2 de agosto de 2026,sociedad,El Universal,2026-08-02T09:33:27+00:00,0
775f6d6d9ca0,Sismo de 4.2 de magnitud se registra en Chiapas,sociedad,Infobae México,2026-08-02T09:15:58+00:00,0
54412d4edb34,Tendrá Xochimilco hospital general y universidad,politica,El Universal,2026-08-02T09:13:30+00:00,20
9d1ddd3a7ed7,"Todos los cameos de ‘Spider-Man: Brand New Day’, explicados",sociedad,Hipertextual,2026-08-02T09:00:00+00:00,5
609caa5a5771,Óscar Perea se dio cuenta del tamaño del América por este motivo en sus redes sociales,deportes,El Universal,2026-08-02T08:49:34+00:00,0
9a13c8ece125,"Las mejores ofertas en tecnología y entretenimiento de El Corte Inglés y MediaMarkt, hoy 2 de agosto",tecnologia,Xataka,2026-08-02T08:45:43+00:00,0
520353f74be2,"Bilbao y Vitoria se las prometían muy felices con sus nuevos tranvías. Hasta que se dieron cuenta de un pequeño detalle: 2,4 centímetros",tecnologia,Xataka,2026-08-02T08:31:43+00:00,0
160658621a04,Salas de Lectura y pueblos indígenas,sociedad,La Jornada Cultura,2026-08-02T08:09:25+00:00,-15
652c6a1ca65f,Romina Hinojosa termina la  primera etapa en el Tour de Francia,deportes,La Jornada Deportes,2026-08-02T08:09:25+00:00,0
440db293157a,Exposición en el MACG contrasta visiones artísticas y sociales de dos generaciones,sociedad,La Jornada Cultura,2026-08-02T08:09:25+00:00,-10
f353883f839d,"La Juventud, rincón de esperanza que revalora los libros y crea comunidad",sociedad,La Jornada Cultura,2026-08-02T08:09:25+00:00,-35
a24b3b69b9d6,Lluvias y granizada colapsan vialidades en la CDMX y Edomex,sociedad,Infobae México,2026-08-02T08:08:35+00:00,0
18be6fe55b84,El oído mexicano que conquistó a dos academias,sociedad,El Universal,2026-08-02T08:03:56+00:00,0
a74b74bb74c5,Alemania vs. Rumanía: el mapa de la vivienda en propiedad que cuenta la historia de las dos Europas,economia,Xataka,2026-08-02T08:01:43+00:00,0
8dc8bbdf4713,El invento para el collar que te avisa al móvil si tu perro o gato sale del jardín o se pierde: puedes hablarle a distancia,tecnologia,El Androide Libre,2026-08-02T08:00:00+00:00,0
31daa567a76f,Si no tienes espacio en tu Samsung esta app puede ser la culpable: nadie sabe que existe y puedes desinstalarla siguiendo estos pasos,tecnologia,Hipertextual,2026-08-02T08:00:00+00:00,0
1307bbf9817b,7 restaurantes gourmet en CDMX con descuentos exclusivos para socios de Club EL UNIVERSAL,sociedad,El Universal,2026-08-02T07:45:00+00:00,0
c1a020a92d66,De tareas a alumnos fantasma con IA; el gran desafío educativo global,sociedad,El Universal,2026-08-02T07:34:23+00:00,0
114c0f0c74b2,El mayor temor era que la IA nos quitara el trabajo. La realidad es que está reemplazando a quienes están aprendiendo a trabajar,economia,Xataka,2026-08-02T07:31:43+00:00,0
f4f5abd07095,Pepe Dávalos: el impresor que dejó la odontología para continuar un legado de 110 años,sociedad,Periódico AM (León),2026-08-02T07:10:56+00:00,0
499d74a406da,El museo que  blindó la colección Franz Mayer cumple 40 años,politica,El Universal,2026-08-02T07:09:00+00:00,5
bdaf1005cf5c,Clima en Monterrey hoy: el pronóstico para el domingo 2 de agosto de 2026,sociedad,El Informador (GDL),2026-08-02T07:02:11+00:00,0
7be87a4e9aea,Clima en Cancún hoy: el pronóstico para el domingo 2 de agosto de 2026,sociedad,El Informador (GDL),2026-08-02T07:02:09+00:00,0
