id,title,category,source_name,published_at,bias_score
fbf4cd9fdb47,"La población de Corea del Sur está envejeciendo tanto que el país ha abierto un debate: qué es un ""viejo"" hoy en día",sociedad,Xataka,2026-07-17T07:32:01+00:00,0
c015c68ec152,"Steve Jobs compartió durante años mesa y secretos con el CEO de Google. La relación terminó con una amenaza de ""guerra termonuclear""",tecnologia,Applesfera,2026-07-17T07:30:02+00:00,0
750386eb6fb2,"Seguridad, regulación y reputación, las medidas que toman las marcas en crecimiento",economia,El Universal,2026-07-17T07:23:22+00:00,0
483d93fec136,San Luis busca abollarle la corona al Cruz Azul,deportes,El Universal,2026-07-17T07:22:01+00:00,0
fe7c02f7e67b,"Enzo Fernández, el músico de Argentina",deportes,El Universal,2026-07-17T07:13:27+00:00,-10
3a998128a187,TV Azteca tendría listo un programa de Flor Rubio como posible relevo de Ventaneando: “levantó la mano”,sociedad,Infobae México,2026-07-17T07:12:01+00:00,5
c7c00778f618,Reportan ocupación de 112.8% en cárceles; ingresos tocan máximo,sociedad,El Economista,2026-07-17T07:06:40+00:00,0
c2d092c87aab,Messi ya es el más grande en la historia,deportes,El Universal,2026-07-17T07:06:20+00:00,0
def7ee5f9536,"Lluvias en Chihuahua dejan un muerto, viviendas inundadas y decenas de rescates tras desbordamiento de arroyos",sociedad,Infobae México,2026-07-17T07:05:40+00:00,0
209bf3b18c98,"""Tengo la conciencia tranquila""; esto dijo Ernesto Ruffo a EL UNIVERSAL tras el decomiso de huachicol en 2025",politica,El Universal,2026-07-17T07:05:00+00:00,10
a403fe0b72a3,Morena respalda detención de Ernesto Ruffo Appel: acusa al PRIAN de “doble moral” y descarta persecución política,politica,Infobae México,2026-07-17T07:02:54+00:00,-20
cae796de23c5,Clima en Monterrey hoy: el pronóstico para el viernes 17 de julio de 2026,sociedad,El Informador (GDL),2026-07-17T07:02:11+00:00,0
0452fde924d9,Clima en Cancún hoy: el pronóstico para el viernes 17 de julio de 2026,sociedad,El Informador (GDL),2026-07-17T07:02:09+00:00,0
ee9669bda0c7,Clima en Ciudad de México hoy: el pronóstico para el viernes 17 de julio de 2026,sociedad,El Informador (GDL),2026-07-17T07:02:09+00:00,0
9b24fc331a25,"El mar de Benidorm se ha calentado tres grados en solo cinco años. El dato asusta, pero la ciencia tiene una explicación",sociedad,Xataka,2026-07-17T07:02:01+00:00,0
43178216d04b,Disputas regiomontanas,politica,El Economista,2026-07-17T07:01:10+00:00,-30
71f8b18c52ec,Con cerámica da testimonio de la historia de la humanidad,sociedad,El Universal,2026-07-17T07:00:00+00:00,0
92b047674e7d,Kenia Os sale quemada por la nostalgia,sociedad,El Universal,2026-07-17T07:00:00+00:00,-12
aae695c22d43,Detienen a exgobernador de Baja California Ruffo Appel,politica,El Economista,2026-07-17T06:59:49+00:00,15
ce75b4fe28d9,Asesinan en Puebla al quinto periodista en lo que va de 2026,politica,El Economista,2026-07-17T06:55:02+00:00,0
d2cd931fde4d,"Remueve FGR a Óscar Langlet, fiscal de delitos de servidores públicos",politica,El Economista,2026-07-17T06:52:46+00:00,0
d5592eb9b815,Una de las mejores herramientas de IA de Google cambia de nombre y se integra aún más dentro de Gemini,tecnologia,El Androide Libre,2026-07-17T06:47:57+00:00,0
0b5c639f3016,Despidos en el sector de la transformación hilan un año y medio,economia,El Economista,2026-07-17T06:47:20+00:00,0
7c23d6f77adf,Ventaneando anuncia respaldo a fundaciones de protección animal y programa de sensibilización tras comentarios de Pedro Sola,sociedad,Infobae México,2026-07-17T06:43:54+00:00,10
3fed64e59e46,Ernesto Ruffo Appel y la red financiera detrás del huachicol: 80 cuentas puente y mil millones de dólares transferidos al extranjero,politica,Infobae México,2026-07-17T06:36:47+00:00,-20
bfc801bac482,Necaxa vs Atlante: cuándo fue la última vez que se enfrentaron y quién ha ganado más veces,deportes,Infobae México,2026-07-17T06:27:59+00:00,0
c1090ddb3e0e,Resucitar la política ambiental,politica,El Economista,2026-07-17T06:22:49+00:00,35
f8f1c0965dac,Cuando los rieles se vuelven raíces: El viaje de 'The Old Drift',literatura,Contexto · redacción propia,2026-07-17T06:20:29.608964+00:00,
7a3c2330c280,Generación eólica ha aumentado 87% desde 2018,economia,El Economista,2026-07-17T06:16:55+00:00,15
b217031a4314,El incendio de Lozoyuela supera ya las 700 hectáreas mientras la Guardia Civil mantiene detenido al presunto autor,sociedad,El País América,2026-07-17T06:16:51+00:00,0
507ea118f5aa,Uriel Antuna sale lesionado de los entrenamientos y es duda para el debut de Pumas,deportes,Infobae México,2026-07-17T06:15:59+00:00,0
53108f22609e,Temblor hoy en México: noticias actividad sísmica 17 de julio de 2026,sociedad,Infobae México,2026-07-17T06:05:31+00:00,0
9a4ac103e7cc,Autoridades ponen en marcha el Túnel Churubusco-Xochiaca y esperan prevenir inundaciones en la zona Oriente del Edomex,sociedad,Infobae México,2026-07-17T06:02:07+00:00,0
36b824d5a035,EN VIVO | Clima CDMX y resto de México hoy viernes 17 de julio: consulta el pronóstico para tu ciudad,sociedad,Infobae México,2026-07-17T06:01:55+00:00,0
bdf0b6d4742d,Ecatepec pide a SCJN no ordenarle suministrar agua a población,politica,El Economista,2026-07-17T06:01:11+00:00,5
41792a461541,"Spotify lleva el control parental a la cuenta gratuita, Roblox apaga su servicio de videollamadas y Hinge añade testimoniales de amigos",tecnologia,WWWhatsnew,2026-07-17T06:00:29+00:00,0
294652f2e171,Gobernadores del país reciben su aval más alto en lo que va del año,politica,El Economista,2026-07-17T05:54:18+00:00,0
379069bef7c3,Liga MX: Xolos de Tijuana cumple ante Tigres con victoria sobre la hora,deportes,El Universal,2026-07-17T05:52:39+00:00,0
a54f457fd6a0,"Mano a mano con el argentino Mattia Colnaghi: qué le falta en la Fórmula 3, el trabajo de su equipo y su frase sobre Red Bull que ilusiona",deportes,Infobae Deportes,2026-07-17T05:48:47+00:00,5
c9fea6a755d9,... Y lo trasladan a CDMX,politica,Reforma,2026-07-17T05:25:46+00:00,0
aafac7818ef6,Trump reaviva las denuncias de injerencias electorales en un mensaje a la nación,politica,Euronews Español,2026-07-17T05:24:50+00:00,-30
06a318915480,Argentina rompe racha en superávit fiscal; anota déficit por 469 millones de dólares,economia,El Economista,2026-07-17T05:21:52+00:00,0
824c1aa910d2,"Muere Juan Jairo, migrante de Guanajuato arrollado en operativo de ICE en Florida",sociedad,Periódico AM (León),2026-07-17T05:19:15+00:00,-45
cab142c5392d,Así operaba la red de huachicol de Ernesto Ruffo según la FGR: usaba ferrocarriles y declaraba solo el 10% del combustible,politica,Infobae México,2026-07-17T05:14:52+00:00,0
00e64f74e242,Delincuencia organizada mueve miles de millones a través de criptomonedas,economia,El Economista,2026-07-17T05:13:26+00:00,0
4d7cf96330f9,L. Logan pide tasas de interés “moderadamente más altas”,economia,El Economista,2026-07-17T05:10:31+00:00,0
273e65187345,Casi 50% de las empresas japonesas son perjudicadas,economia,El Economista,2026-07-17T05:06:54+00:00,0
80614d3f6f16,Los números que dieron la fortuna a los nuevos ganadores del Gana Gato este 16 de julio,sociedad,Infobae México,2026-07-17T05:00:46+00:00,0
ede154dad557,Últimas noticias | 17 julio 2026 - Mañana,internacional,Euronews Español,2026-07-17T05:00:08+00:00,0
4533abfcad19,"Guerrero y Tabasco, con la peor percepción de bienestar económico",economia,El Economista,2026-07-17T04:54:05+00:00,0
428d3a1442f1,Alemania planea sanciones más fuertes contra el delito fiscal para recaudar más,economia,El Economista,2026-07-17T04:43:47+00:00,0
93daaf96821f,"Responsables de política del BCE mantienen un tono mesurado sobre los riesgos de precios, piden vigilancia",economia,El Economista,2026-07-17T04:41:39+00:00,0
051e34bc51e7,"La familia de Lorenzo Salgado lo despide en privado y a la mexicana, con mariachis y rancheras",sociedad,El País América,2026-07-17T04:34:03+00:00,0
e78ea0405b43,Amnistía Internacional condena el asesinato del periodista Josué Martínez en Puebla,sociedad,El Informador (GDL),2026-07-17T04:34:00+00:00,0
8867e9886fe8,Esposa de Raúl Jiménez responde a críticas por usar la playera de Inglaterra: “Somos cien por ciento mexicanos”,sociedad,Infobae México,2026-07-17T04:29:04+00:00,0
4dca9a9ce5fe,‘Búfalo’ Aguirre es expulsado por cubrirse la boca en el duelo ante Xolos,deportes,Periódico AM (León),2026-07-17T04:18:54+00:00,0
9ebba61d6a6f,"Pasticceria Tagliafico: buscando raíces, el jugador de la Selección se cruzó en Génova con un posible pariente de 84 años",deportes,Infobae Deportes,2026-07-17T04:16:20+00:00,5
cbfbb355a644,Resultados del Chispazo de hoy 16 de julio: todos los números ganadores del último sorteo,sociedad,Infobae México,2026-07-17T04:15:48+00:00,0
83719106ad7c,Acusa FGR a Ruffo  de mega red  de huachicol  por 4 mmdp,politica,Reforma,2026-07-17T04:14:35+00:00,0
a5c62e93ebcd,"7 frases de Arruabarrena tras el triunfo ante Sarmiento: elogios para Aranda y Flores, el mercado de pases y el gesto de Paredes",deportes,Infobae Deportes,2026-07-17T04:13:08+00:00,0
0cef1a980bb8,"Ernesto Ruffo formaba parte de una red ""colosal"" de huachicol, señala Godoy; fiscal estima daño al erario por más de 4 mil mdp",politica,El Universal,2026-07-17T04:09:06+00:00,20
c43fa3f5ab99,"‘No se descarriló, se movió’: Sheinbaum minimiza accidente en Tren Interoceánico",politica,Periódico AM (León),2026-07-17T04:08:00+00:00,0
c7aa13b3c507,SNTE ya perfila desaparición de la “nefasta” USICAMM para el próximo periodo ordinario en el Congreso de la Unión,politica,Infobae México,2026-07-17T04:00:43+00:00,0
50c1dd933677,"Búsquedas de personas en Tláhuac -Chalco se reanudarán el 11 de agosto: Jacqueline Palmeros; es un área que no ha sido rastreada, destaca",sociedad,El Universal,2026-07-17T03:59:57+00:00,0
96644a42647d,Confirman a la gamer y actriz Arantza Ruiz para ‘La casa de los famosos México’,sociedad,Periódico AM (León),2026-07-17T03:58:19+00:00,0
34bc92d1087a,"Bravos de León cierra la serie con victoria de 13-0 ante Conspiradores, haciendo cuatro jonrones",deportes,Periódico AM (León),2026-07-17T03:56:22+00:00,0
a7a6f921a3a3,INAH y autoridades ejidales de Villa de Chalco celebran convenio para conservación del sitio arqueológico Los Tlalteles,sociedad,Infobae México,2026-07-17T03:54:07+00:00,0
d0c70229d414,Cae en Guanajuato exfuncionario de Edomex ligado a red de ‘aviadores’,politica,Periódico AM (León),2026-07-17T03:51:19+00:00,0
029a5d22b571,Necaxa arruina el regreso del Atlante y de 'El Piojo' Herrera con remontada de último minuto,deportes,El Economista,2026-07-17T03:43:00+00:00,0
451a5af1a106,Trump vuelve a sembrar dudas sobre el sistema electoral,politica,DW Español,2026-07-17T03:43:00+00:00,-25
d2adc651c996,Del desempleo a la caza del migrante en Sudáfrica: el movimiento que ha convertido a los extranjeros en el chivo expiatorio,internacional,El País América,2026-07-17T03:40:00+00:00,-40
e0878bdcbd9a,Liga MX: Atlante suma su primer descalabro en su regreso a Primera División ante el Necaxa,politica,El Universal,2026-07-17T03:35:09+00:00,0
0e7a8615bc83,Trump revela informe sobre elecciones de 2020,politica,El Economista,2026-07-17T03:34:40+00:00,20
23fab51138c9,Gobierno federal asigna recursos para atender Alertas de Violencia de Género; invertirán más de 131 mdp,politica,El Universal,2026-07-17T03:33:35+00:00,0
ad5cb22c45ef,La aplicación plena de la amnistía queda en manos del Constitucional y el Supremo tras el aval del TJUE,politica,El País América,2026-07-17T03:30:01+00:00,-20
fbfb14c778a8,El Gobierno recibe el fallo europeo como aval a su apuesta política de la legislatura mientras Junts y ERC niegan el fin del conflicto,politica,El País América,2026-07-17T03:30:01+00:00,-20
f0be9985393e,15 novelas negras ideales para el verano analizadas y comentadas para elegir bien,literatura,El País América,2026-07-17T03:30:01+00:00,0
7af2172a94c5,"Los trabajadores que se incorporen ahora al mercado trabajarán de media casi 37 años, dos más que en 2015",economia,El País América,2026-07-17T03:30:01+00:00,0
d84a692d7b59,De la “libertad y rebeldía” a la “anarquía y el caos” en la “ciudad sin ley”: el festival motero de Soria con una muerta y más de 435 denuncias,sociedad,El País América,2026-07-17T03:30:01+00:00,0
f06f2618c955,Morir en la quinta planta del Gregorio Marañón: “Aquí me dan paz y amor”,sociedad,El País América,2026-07-17T03:30:00+00:00,5
ff23e80d3be8,"Trump acusa a China de ""interferir"" en las elecciones de 2020: ¿qué dicen las pruebas?",politica,France24 Español,2026-07-17T03:29:59+00:00,0
8a1553354d1b,"La nanotecnología entra al terreno de juego como ""jugador invisible""",deportes,El Economista,2026-07-17T03:29:41+00:00,0
65f8104ba1d7,Amnistía Internacional condena asesinato de periodista en Puebla; exige investigación y justicia,sociedad,El Universal,2026-07-17T03:29:28+00:00,-5
a16f2d7f61ec,"Ana Rubio, experta en café: “Si no te comes la tostada quemada, ¿por qué te tomas el café quemado?”",sociedad,El País América,2026-07-17T03:25:00+00:00,0
8a7173dfd39f,"Trump acusa a China de ""interferir"" en elecciones de 2020 y critica el sistema electoral de EE. UU.",politica,France24 Español,2026-07-17T03:24:58+00:00,0
2d0e4d3287cb,Reconocen a Banco Azteca,economia,El Economista,2026-07-17T03:18:33+00:00,5
adb02dc75185,El viento es lo que nos une en el espacio: Alejandro Escuer,sociedad,El Economista,2026-07-17T03:16:07+00:00,0
6516728ef770,Necaxa vence al Atlante con voltereta en el primer partido del Apertura 2026,deportes,Periódico AM (León),2026-07-17T03:14:56+00:00,10
963b420f3549,"Macron promete ""tolerancia cero"" contra pirómanos",politica,DW Español,2026-07-17T03:08:00+00:00,0
8c9630c70977,"Valor de mercado de J.P. Morgan, cercano a 1 billón de dólares",economia,El Economista,2026-07-17T02:59:08+00:00,0
4cb5291651bd,Embajador de México en EEUU se reúne con el director de ICE para abordar las muertes de connacionales,politica,Infobae México,2026-07-17T02:57:21+00:00,0
524bb8d0ab1e,"Tras asesinato del periodista Josué Martínez Contreras, resurge video donde denunció presuntas amenazas",sociedad,Infobae México,2026-07-17T02:55:04+00:00,0
af96e9e72faf,Secretaría de Cultura dice que edificio de Dinamarca 84 cuenta con revisiones y dictámenes de seguridad,sociedad,El Universal,2026-07-17T02:43:49+00:00,10
a153b565d9d2,Consejos prácticos para una limpieza profunda de verano; así puedes organizar tu hogar en vacaciones,sociedad,El Universal,2026-07-17T02:43:09+00:00,0
c56df807777b,Temblor hoy 16 de julio en México: se registró un sismo de magnitud 4.3 en Chiapas,sociedad,Infobae México,2026-07-17T02:39:19+00:00,0
de8a5da59d54,Donald Trump recalca necesidad de “elecciones honestas y justas”,politica,Expansión,2026-07-17T02:37:25+00:00,-20
9ebbf43ee3fa,Embajador Lazzeri sostiene reunión con autoridades de ICE; buscan esclarecer la muerte de connacionales en Estados Unidos,politica,El Universal,2026-07-17T02:36:07+00:00,0
f65f3dea0ebb,Bolsa de Tokio cae más de 4% mientras se intensifica la venta de los valores tecnológicos,economia,El Economista,2026-07-17T02:32:49+00:00,0
7be435413e73,¿Sufres de dolor de ciática?; 5 ejercicios fáciles que te darán un alivio inmediato,sociedad,El Universal,2026-07-17T02:18:54+00:00,0
6d1512c4c497,Aprueban 145 millones de pesos para obras hidráulicas en Morelos,economia,El Economista,2026-07-17T02:15:50+00:00,0
f55397b5a1ec,Trump cuestiona la integridad del sistema electoral; promete divulgar documentos sobre presunta injerencia china,politica,El Universal,2026-07-17T02:15:16+00:00,-30
7e20cb7e38ba,Xi Jinping presentará la visión de China sobre el desarrollo y la regulación de la IA,tecnologia,El Economista,2026-07-17T02:14:22+00:00,0
bce268fe953b,Carso compra parte de TotalEnergies para explorar Golfo de México,economia,Aristegui Noticias,2026-07-17T02:06:24+00:00,0
8b5a824ab842,"Periodista Marcos Ramos está fuera de peligro, tras ataque a balazos en Chiapas; continúa su recuperación",sociedad,El Universal,2026-07-17T02:01:53+00:00,0
970e905b49e8,OnePlus cierra operaciones en EE.UU. y Europa esta semana: el fin de una marca que quería ser la cámara lenta de Android,tecnologia,WWWhatsnew,2026-07-17T02:00:46+00:00,0
dfc56922f8ea,"Aprehenden a Ricardo Thompson, socio de Ruffo en Ingemar; lo culpan de contrabando",politica,El Universal,2026-07-17T01:58:20+00:00,0
5e240986f515,"Cae Ricardo Thompson Navarro, presunto socio de Ingemar, empresa del exgobernador Ernesto Ruffo investigada por huachicol fiscal",politica,Infobae México,2026-07-17T01:56:49+00:00,0
310bf489153d,"Fue el primero en arrebartar una gubernatura al viejo PRI y ahora es acusado por “huachicol”, la historia de Ernesto Ruffo Appel",politica,Infobae México,2026-07-17T01:56:10+00:00,0
d9d9e5579357,Trofeo del Mundial llegará con estilo en un baúl de Louis Vuitton hecho a medida,deportes,El Economista,2026-07-17T01:56:09+00:00,15
e6aa8517ef83,Banco Base continúa con su plan de inversión hacia los próximos tres años,economia,El Economista,2026-07-17T01:52:39+00:00,5
7b21e63a1c6d,"SpaceX cancela la primera prueba, tras salir a la bolsa",tecnologia,DW Español,2026-07-17T01:49:00+00:00,0
e612b42c8836,Alcaldía Cuauhtémoc entrega rehabilitación de Plaza Popocatépetl en la  colonia Hipódromo Condesa; no había sido atendida durante 40 años,politica,El Universal,2026-07-17T01:46:51+00:00,5
590eb1d9eea1,Crea tu propio amuleto verde; guía paso a paso  para sembrar tréboles de cuatro hojas en casa,sociedad,El Universal,2026-07-17T01:44:52+00:00,0
98c014cf0267,Trump pone en duda la integridad del sistema electoral y denuncia interferencia masiva de China,politica,Aristegui Noticias,2026-07-17T01:43:56+00:00,-35
f1f9c375f870,SEP publica la LISTA SUGERIDA de útiles escolares 2026-2027: ¿qué necesitas comprar realmente?,sociedad,El Informador (GDL),2026-07-17T01:40:00+00:00,0
fff813c79242,Previsiones de Netflix decepcionan a Wall Street y se desploman sus acciones,economia,El Economista,2026-07-17T01:36:28+00:00,0
e505e886407b,"Veracruz elevará a 7,000 pesos el pago por tonelada de maíz",economia,El Economista,2026-07-17T01:35:27+00:00,0
841bfb1c0e99,"Protección Civil, Segiagua y la UNAM analizan grieta en avenida Loreto Fabela, en la GAM; no responde a una sola causa, aseguran",sociedad,El Universal,2026-07-17T01:32:43+00:00,0
3578dd951cec,¿Dónde ver en streaming “Demon Slayer: Castillo Infinito”?; esta es la fecha de estreno,sociedad,El Universal,2026-07-17T01:31:27+00:00,0
ecfb06ce728a,Ajustan dinero que partidos en Guanajuato pueden recibir de simpatizantes y militantes,politica,Periódico AM (León),2026-07-17T01:25:22+00:00,0
f3c33498b147,"Detienen a Thompson, socio de Ingemar",politica,Reforma,2026-07-17T01:21:51+00:00,0
af2dcab8a7ad,"Siguen las burlas contra Pedro Sola, Eugenio Derbez lanza cómico video contra el presentador",sociedad,Infobae México,2026-07-17T01:20:50+00:00,0
68b34553f8bb,Exclusivo: Rayados llega a un acuerdo de palabra por Orbelín Pineda,deportes,Periódico AM (León),2026-07-17T01:19:11+00:00,0
a375a9d58a26,Yucatán acerca financiamiento al sector turístico,economia,El Economista,2026-07-17T01:17:04+00:00,0
c3b42e707e46,Conductor de taxi por aplicación es vinculado a proceso por violar a pasajera que se quedó dormida,sociedad,Infobae México,2026-07-17T01:16:07+00:00,0
29a355b52c74,Beca Rita Cetina: ¿Cuándo llega el apoyo para útiles y uniformes escolares?,sociedad,El Informador (GDL),2026-07-17T01:16:00+00:00,0
032a6b934a64,Aumentan empleos del sector primario en Morelos,economia,El Economista,2026-07-17T01:14:09+00:00,0
8bf8721caf37,"En plena tensión por el T-MEC, Roberto Velasco viaja a Canadá para apuntalar la relación bilateral",politica,Infobae México,2026-07-17T00:59:08+00:00,0
d932ef66463a,"Detienen a mujer por atacar con ácido a joven en Celaya, Guanajuato; es vinculada a proceso por tentativa de feminicidio",sociedad,El Universal,2026-07-17T00:58:04+00:00,0
b05c6ec24f2e,"Sargazo, falta de vuelos y crisis global rompen la promesa de turismo mundialista en el Caribe mexicano",economia,Aristegui Noticias,2026-07-17T00:55:43+00:00,0
7c8d8a5b68e9,¿Cuánto dinero dejó el Mundial 2026 en México?,economia,El Economista,2026-07-17T00:53:27+00:00,10
89fcf77fe644,La nueva especie de mono con labios naranjas que fue descubierta en el corazón de África,internacional,BBC News Mundo,2026-07-17T00:45:56+00:00,0
68efcb940607,Conductor de plataforma de Sinaloa es detenido en Sonora; era buscado por homicidio,sociedad,El Universal,2026-07-17T00:37:26+00:00,0
facc5649b9b0,"Jugadores de España entrenan, de cara a la final del Mundial 2026, con aire catalogado como ‘insalubre’ en Nueva Jersey",deportes,Periódico AM (León),2026-07-17T00:36:29+00:00,10
76951aab83d7,Liga MX: Necaxa vs Atlante EN VIVO Sigue aquí el MINUTO A MINUTO del partido | Apertura 2026,deportes,El Universal,2026-07-17T00:35:37+00:00,0
183ed76c7f61,Siria: el desafío de recuperar el turismo tras 14 años de guerra,economia,France24 Español,2026-07-17T00:34:27+00:00,5
1d2713ff4315,"Quién es Hernán Crespo, leyenda argentina que llega como técnico del Atlas",deportes,Infobae México,2026-07-17T00:31:27+00:00,0
63e0ab0bb1f4,Detiene Marina a presunto líder de huachicol en Edomex,sociedad,Aristegui Noticias,2026-07-17T00:20:20+00:00,-10
57729875f1bf,Aficionados convocan a no acudir a partidos de la Jornada 1 por desaparición del descenso,deportes,Infobae México,2026-07-17T00:19:33+00:00,-20
dd7448ca66ac,"Vinculan a proceso a ""El Kino"" acusado de homicidio en Edomex; es hermano de Nancy Gómez, exalcaldesa morenista de Chicoloapan",politica,El Universal,2026-07-17T00:18:19+00:00,0
ec35605ea5fc,"Más anuncios, deportes y eventos en vivo: así perfila Netflix el futuro de su catálogo",tecnologia,Expansión,2026-07-17T00:14:11+00:00,5
2422d9d1d75c,Mundial 2026 incumplió expectativas económicas y de turismo: Deloitte,economia,El Economista,2026-07-17T00:13:21+00:00,-5
f2dfb5f806e8,MICGénero 2026 apuesta por la equidad con 25 filmes dirigidos por mujeres: recupera la obra de Susan Sontag,sociedad,Infobae México,2026-07-17T00:13:11+00:00,-25
964da43438ea,Subastan la camiseta que usó Pelé en la final de 1958 en 4.9 millones de dólares,deportes,Aristegui Noticias,2026-07-17T00:12:33+00:00,0
c94d10a96d39,Healthy People anuncia a ‘Trinca de Mi Vida FC’… que jugará en Abasolo,deportes,Periódico AM (León),2026-07-17T00:00:23+00:00,0
f6a5df354702,GMC Hummer EV Icon 25: revive el icónico color que marcó a la Hummer H2 hace más de 20 años,tecnologia,El Economista,2026-07-17T00:00:00+00:00,10
e7a9dd303b7b,Racing goleó 4-1 a Defensa y Justicia y avanzó a octavos de final de la Copa Argentina,deportes,Infobae Deportes,2026-07-16T23:59:06+00:00,0
8b3672e96bbc,Yordi Rosado recibe ola de críticas por celebrar pase de Argentina a la final del Mundial,sociedad,Infobae México,2026-07-16T23:57:00+00:00,0
70d4f93b694b,Paris Jackson mantiene el pleito por la herencia de Michael Jackson,sociedad,El Universal,2026-07-16T23:53:11+00:00,0
abc559ff48dc,El análisis de datos al servicio del fútbol en la Copa del Mundo,deportes,France24 Español,2026-07-16T23:50:33+00:00,5
06d62ab5070c,Informe desde Nueva York: humo por incendios en Canadá llega a Estados Unidos,sociedad,France24 Español,2026-07-16T23:49:04+00:00,0
a85faa5232d9,Humo de incendios en Canadá llega a Nueva York; autoridades emiten una alerta por la calidad del aire,sociedad,El Universal,2026-07-16T23:36:02+00:00,0
3253b6a5866e,Somos México exige liberación inmediata de Ruffo Appel; califica detención como arbitraria e ilegal,politica,El Universal,2026-07-16T23:27:11+00:00,-35
bf853d231edb,Por qué Nike volvió a Chivas y qué gana con vestir al club más popular de México,deportes,Expansión,2026-07-16T23:26:43+00:00,5
138109bf8c61,¿Cuánto durarán las vacaciones de verano?; la SEP ya publicó la fecha oficial del regreso a clases,sociedad,El Universal,2026-07-16T23:26:20+00:00,0
9ee6706f4dfc,Geely lleva la transferencia tecnológica al Tec de Monterrey para formar talento en movilidad inteligente,tecnologia,Expansión,2026-07-16T23:25:28+00:00,20
e1033d993e77,Al alza la demanda de talento en la industria energética de Querétaro,economia,El Economista,2026-07-16T23:24:15+00:00,10
4a8fef709381,"México alerta por brote de ""diarrea explosiva"" en EU; estos son los síntomas",sociedad,El Universal,2026-07-16T23:22:23+00:00,0
60c8dddcb394,Vinculan a proceso al hermano de la exalcaldesa de Chicoloapan: “El Kino” podría recibir hasta 70 años de cárcel,sociedad,Infobae México,2026-07-16T23:21:00+00:00,0
8dabb5abded5,Asesinan al periodista Josué Martínez ‘El Jaguar’ en Puebla,sociedad,El Economista,2026-07-16T23:17:21+00:00,0
b7c4a0e6b3de,Compra Carso a TotalEnergies  participación en bloque,economia,Reforma,2026-07-16T23:16:27+00:00,0
9f006f9410a1,"La Casa de los Famosos México 2026: Masad Altamimi revela su estrategia, desea hacer equipo con Karina Torres",sociedad,Infobae México,2026-07-16T23:11:00+00:00,0
d32ed6a4610d,Ataques de EE.UU. golpean aeropuerto y puentes en Irán,internacional,DW Español,2026-07-16T23:03:00+00:00,0
f4ab6403a55c,¿Tienes uno de estos autos? El top de vehículos más robados y cómo afecta el costo de tu seguro,economia,El Economista,2026-07-16T23:00:00+00:00,0
8034d903d953,"Mundial 2026 dejó una derrama de 2,543 millones de dólares, impulsada por el consumo local",economia,El Economista,2026-07-16T22:59:32+00:00,20
e99ec3e84ddb,Fortnite lanza tráiler “Verano de Batman”; nuevas skins causan sensación,tecnologia,El Universal,2026-07-16T22:56:44+00:00,0
9ee4e322982a,La UNAM publica este viernes 17 de julio los resultados del ingreso a licenciatura 2026,sociedad,Infobae México,2026-07-16T22:56:00+00:00,-5
11f1385fa7d5,"Detienen a David Vargas Rivera, alias “El Ocra”, presunto líder huachicolero de alto rango en el Edomex",sociedad,Infobae México,2026-07-16T22:38:38+00:00,0
2fbccdbe4cdf,Amazon México remata secadora centrifuga Koblenz en menos de 2 mil 200 pesos; no dejes pasar la oferta,economia,El Universal,2026-07-16T22:30:00+00:00,5
2bb4b6c77a57,El inconveniente que sufrió la selección argentina y demoró su viaje a Nueva York para la final del Mundial,deportes,Infobae Deportes,2026-07-16T22:26:58+00:00,0
37b4a25a654a,Los cancilleres Roberto Velasco y Annita Anand se reunirán en Ottawa,politica,El Economista,2026-07-16T22:23:15+00:00,0
f7f7aa0f767b,Cancún perdió 14% de oferta de asientos de avión durante el Mundial,economia,El Economista,2026-07-16T22:16:55+00:00,0
6fde11e88058,"Quién es Juan Martínez, el futbolista más joven en Liga MX después de Gilberto Mora",deportes,Infobae México,2026-07-16T22:16:38+00:00,0
06dbdf0be89b,Las estrellas del cubo Rubik brillan en el europeo de speedcubing en Países Bajos,internacional,Euronews Español,2026-07-16T22:16:34+00:00,0
bf1f170f2931,Luis Fernando Peña revela cómo se encuentra tras pasar por el quirófano,sociedad,El Universal,2026-07-16T22:15:21+00:00,0
11418722d4e9,¿Qué está pasando en el Metro CDMX y Metrobús hoy 16 de julio? Se reportan retrasos en la Línea 1,sociedad,Infobae México,2026-07-16T22:14:52+00:00,0
8ca3de30192b,Industria cárnica crece 15.5% en Querétaro,economia,El Economista,2026-07-16T22:08:21+00:00,5
6a32ec067931,"El planeta ya tiene más dispositivos conectadas que personas, y la crisis eléctrica apenas comienza",tecnologia,Expansión,2026-07-16T22:06:10+00:00,0
e1ea16e4ea13,¿Qué significa AVG en el tablero de un auto?,tecnologia,Expansión,2026-07-16T21:59:46+00:00,0
167c155e1558,Wall Street cierra la jornada con pérdidas; destaca caída del sector tecnológico,economia,El Economista,2026-07-16T21:58:37+00:00,0
ae9500ff20e7,Causa en Común documenta 658 casos de asesinatos con mutilación tan solo en la primera mitad de 2026,sociedad,Infobae México,2026-07-16T21:57:20+00:00,-15
bb84acc4672f,"Ernesto Ruffo Appel, el Bárbaro del Norte que puso fin a la hegemonía del PRI; uno de los principales rostros de la oposición panista",politica,El Universal,2026-07-16T21:56:38+00:00,15
d9a23592991a,La historia del empresario español que pasó de vender ropa a ser más rico que Carlos Slim y Bill Gates,economia,Expansión,2026-07-16T21:40:14+00:00,10
