id,title,category,source_name,published_at,bias_score
6cbbbc774e4e,Cercanías por fin da en el clavo: su nueva app y poder seguir tu tren en el mapa es todo un puntazo,tecnologia,Applesfera,2026-07-31T15:01:43+00:00,0
f8368bf34ef3,"Aguacate duro, maduro o pasado: Cómo elegirlo, hacerlo madurar y conservarlo por más tiempo",sociedad,El Economista,2026-07-31T15:00:00+00:00,0
f68b5ff4547b,"Le Pen acusa a España de ""alentar la entrada masiva de migrantes"" y pide reforzar controles en Francia",economia,El Economista,2026-07-31T14:59:11+00:00,10
03f54b41ea47,Sam's Club liquida pantalla Samsung 4K de 98 pulgadas con ahorro de más de 27 mil pesos; ¿cómo aplicar la oferta?,economia,El Universal,2026-07-31T14:57:38+00:00,0
75e89e3d6db1,Francia congela los bienes de exdirectora rusa de RT en París tras ordenar su expulsión,politica,DW Español,2026-07-31T14:57:00+00:00,-15
c65676b811d2,"Ordenó 'R1', del CJNG, matar a Manzo al sentir 'provocación'",sociedad,Reforma,2026-07-31T14:53:29+00:00,5
6f0afced3180,"Soberanía, sarcasmo y reproches, así reacciona el norte de África a la crisis de Ceuta",internacional,Euronews Español,2026-07-31T14:47:57+00:00,0
fda79c16fe6f,"Asesinato de Carlos Manzo: un mensaje y un infiltrado fueron claves para cometer el crimen, da a conocer Harfuch",sociedad,Infobae México,2026-07-31T14:37:11+00:00,30
1f0a9f7897d6,"Cae el ""R1"", autor intelectual del homicidio del alcalde Carlos Manzo; Harfuch destaca golpe al CJNG",politica,El Universal,2026-07-31T14:34:52+00:00,20
a78c42b83c2b,El motivo por el que habrían matado a Carlos Manzo que reveló García Harfuch,politica,Infobae México,2026-07-31T14:33:13+00:00,10
6d31e761dc6e,Recuperados 57 cadáveres en las aguas de Ceuta tras la entrada de 50.000 migrantes irregulares,internacional,El País América,2026-07-31T14:24:08+00:00,0
1da3140069d0,"4 claves para entender la nueva crisis migratoria en Ceuta, uno de los enclaves españoles en África",sociedad,BBC News Mundo,2026-07-31T14:14:57+00:00,0
9a4468d6180c,ExxonMobil y Chevron logran beneficios extraordinarios en segundo trimestre; obtienen ganancias pese a guerra en Medio Oriente,economia,El Universal,2026-07-31T14:12:11+00:00,0
09375836dd78,El Jardín Escultórico de Xilitla prepara una cena temática,sociedad,El Universal,2026-07-31T14:11:00+00:00,0
4fc79a4c0110,El conmovedor homenaje del plantel del Milan a Franco Baresi durante la pretemporada en Australia,deportes,Infobae Deportes,2026-07-31T14:08:49+00:00,0
3b3b4b0bc216,Bazar de Harry Styles en CDMX: dónde comprar merch no oficial antes del concierto,sociedad,Infobae México,2026-07-31T14:06:01+00:00,0
0c0ebb8e19e4,¿Trabajas por turnos? Proponen avisar los horarios con 72 horas de anticipación,politica,El Economista,2026-07-31T14:05:00+00:00,0
e3296ca4e954,Cosplayers actúan y posan en el festival de videojuegos ChinaJoy,sociedad,Euronews Español,2026-07-31T13:58:48+00:00,0
93fb41d56ff2,Medios candidatean al presidente de la Concacaf para retar a Infantino por la presidencia de la FIFA,deportes,El Economista,2026-07-31T13:57:26+00:00,0
e41b4f92d3a8,Las mejores series españolas en Netflix hasta 2026,sociedad,Hipertextual,2026-07-31T13:56:38+00:00,0
394b4155111d,Cae ‘“El Jarocho” en Tlaxcala: era objetivo prioritario de la FGR y líder del CJNG,sociedad,Infobae México,2026-07-31T13:52:07+00:00,5
126c29c4bb39,EN VIVO | La Mañanera de la presidenta Claudia Sheinbaum hoy viernes 31 de julio,sociedad,Infobae México,2026-07-31T13:44:48+00:00,25
24c07cf43a2d,"Yuri inicia agosto con concierto en el Auditorio Nacional: fecha, horario y boletos",sociedad,Infobae México,2026-07-31T13:38:38+00:00,0
7ecca00e6ccb,"Este es el primer móvil del mundo sin un milímetro de borde de pantalla y parece una maqueta, aunque es real",tecnologia,El Androide Libre,2026-07-31T13:34:41+00:00,10
2034be012d34,Cinco películas indias inspiradas en clásicos de terror de Hollywood que no conocías,sociedad,El Universal,2026-07-31T13:30:00+00:00,0
8111aee6eacb,¿Por qué no es posible excluir a España del espacio europeo Schengen?,politica,El Economista,2026-07-31T13:29:34+00:00,5
f0c1965aac7d,En directo: “Es una violación a la integridad territorial”: Sánchez tras cruce a nado de 50.000 personas hasta Ceuta,politica,France24 Español,2026-07-31T13:23:02+00:00,0
d51b385bf2b6,Euro hoy en México: cotización de apertura del 31 de julio,economia,Infobae México,2026-07-31T13:16:23+00:00,0
961f9bb4127e,Hoy en Lidl: la hidrolimpiadora silenciosa de Parkside para limpiar patios y terrazas sin molestar a los vecinos,tecnologia,Xataka,2026-07-31T13:15:43+00:00,0
6c92eadc0a6f,"El mayor asesino de América no empuñaba una espada, era un virus: el ADN de dos momias incas acaba de confirmar su origen",tecnologia,Xataka,2026-07-31T13:01:43+00:00,0
63045b90442e,Investigadores de la IBERO crean tecnología para convertir botellas de PET en materia prima,economia,El Economista,2026-07-31T13:00:00+00:00,10
133ca295c609,Casemiro dio un emotivo discurso tras firmar con Inter Miami y aseguró que pretende ayudar al “Dios del fútbol” Lionel Messi a ganar más títulos,deportes,Infobae Deportes,2026-07-31T12:52:06+00:00,0
620c788e9d06,Cuidados básicos para que tu monstera crezca sana y con hojas grandes,sociedad,Infobae México,2026-07-31T12:50:00+00:00,0
dcd4fd326645,"Libros de la semana: Siri Hustvedt, Emmanuel Carrère…",literatura,Aristegui Noticias,2026-07-31T12:47:01+00:00,0
bd4b85e113a0,"Bryan Johnson, el hombre que quería vivir hasta los 100 años, admite que ""fue demasiado lejos en su búsqueda de la longevidad""",tecnologia,Xataka,2026-07-31T12:31:43+00:00,0
501a2ec988f5,La UE insta a vigilar los sistemas de IA tras los incidentes de OpenAI y Anthropic,politica,El Economista,2026-07-31T12:29:08+00:00,0
1cfe1a0bbbf8,Tu ropa huele raro después del lavado: el vinagre que lo resuelve,sociedad,Infobae México,2026-07-31T12:27:00+00:00,0
a490d492f649,El pronóstico del tiempo para la ciudad de Veracruz de este 31 de julio,sociedad,Infobae México,2026-07-31T12:15:44+00:00,0
8865aaa6dc26,Servicio del Metrobús: cuáles son las estaciones cerradas en la última hora de este 31 de julio,sociedad,Infobae México,2026-07-31T12:15:35+00:00,0
d0cd1bca45f8,"Laudería, oficio de arte y precisión",sociedad,El Universal,2026-07-31T12:14:01+00:00,0
c935ee328aa2,Petróleo sube levemente pero se encamina a un alza mensual de más de 20% en julio,economia,El Economista,2026-07-31T12:10:12+00:00,0
57f8f06f2456,Buscar trabajo y cobrar por ello parecía imposible: tu exjefe debe pagarte seis horas a la semana por encontrar un nuevo empleo,sociedad,Xataka,2026-07-31T12:01:43+00:00,0
324e3ef2b566,"Barra libre de IA, pero pasando por caja: Apple ya estudia un plan especial para los que vayan a exprimirla al máximo",tecnologia,Applesfera,2026-07-31T12:01:43+00:00,0
a4e838ab97b5,Berries Paradise fortalece exportaciones a Asia y Europa sin dejar de lado a EU y Canadá,economia,Expansión,2026-07-31T11:53:35+00:00,0
0a372d084704,La calidad del aire en la CDMX este 31 de julio,sociedad,Infobae México,2026-07-31T11:30:36+00:00,0
ad2f9270afa7,Arantza Ruiz llora en La Casa de los Famosos México 2026 por miedo a ser la primera eliminada,sociedad,Infobae México,2026-07-31T11:16:34+00:00,0
386ce35f5c32,Se registra sismo de 4.2 de magnitud,sociedad,Infobae México,2026-07-31T11:15:46+00:00,0
5706d2ba4259,"Un ZX Spectrum aterrizando una nave espacial parece imposible, pero Scott Manley lo ha conseguido",tecnologia,Hipertextual,2026-07-31T11:14:00+00:00,0
20db0ae4344d,"Desde su trinchera, el grupo de danza La Serpiente “ofrece espacios de calma y paz”",sociedad,La Jornada Cultura,2026-07-31T11:11:45+00:00,-15
9aa896fe361d,José Cueli: Miguel de Cervantes: El licenciado Vidriera,literatura,La Jornada Cultura,2026-07-31T11:11:45+00:00,0
b5b0b3b41271,"Ronda Fest, nueva iniciativa para que la niñez se acerque a la música con gozo",sociedad,La Jornada Cultura,2026-07-31T11:11:45+00:00,-15
eba4d4bdcba9,Penultimátum,sociedad,La Jornada Cultura,2026-07-31T11:11:45+00:00,0
aaf9b076e069,"Raíces cubanas, “abrazo estético” entre escuelas de la isla caribeña y México",sociedad,La Jornada Cultura,2026-07-31T11:11:45+00:00,0
6e609150d0d4,Desbordan migrantes territorio español,internacional,Reforma,2026-07-31T11:01:01+00:00,-15
9aed7e98167c,Samsung prepararía un gran cambio: sus nuevos auriculares Galaxy Buds apostarían por un diseño de gancho ergonómico,tecnologia,El Androide Libre,2026-07-31T10:59:59+00:00,0
1655613dccfb,"El polémico decreto de Milei para expulsar extranjeros que expresen ""odio"" contra Argentina (y qué tiene que ver con el Mundial de Fútbol)",politica,BBC News Mundo,2026-07-31T10:45:47+00:00,-5
656e1934df6d,"Hay Festival Querétaro 2026: programa, actividades y todo sobre el evento internacional",sociedad,Infobae México,2026-07-31T10:45:05+00:00,0
2212700f80c0,Licencia de uso de suelo en Edomex: dónde puedes obtener asesoría gratis para realizar el trámite,sociedad,Infobae México,2026-07-31T10:22:38+00:00,0
bea73bb08fe2,¿Cuál es el precio de la gasolina hoy viernes 31 de julio en Puebla?,economia,Infobae México,2026-07-31T10:17:05+00:00,0
68b351f2091d,Ciudad de México: así quedó el precio de la gasolina hoy viernes 31 de julio,economia,Infobae México,2026-07-31T10:16:49+00:00,0
19b5b1fe3480,"Quién es “El Yukito” y qué se sabe de los Angulo Soto, el clan familiar que sirvió por décadas al Cártel de Sinaloa",sociedad,Infobae México,2026-07-31T10:16:36+00:00,0
3055c06cf770,Esto que parece un edificio a medio construir en China es una batería gigante que funciona con gravedad,tecnologia,Xataka,2026-07-31T10:01:43+00:00,0
08832d56e32a,Volvieron los Grupos al futbol mexicano; Liga MX Femenil tiene nuevo formato con menos partidos,deportes,Periódico AM (León),2026-07-31T10:00:00+00:00,0
93f56e6705da,Esculturas hiperrealistas gigantes acercan el arte al público de Chicago,sociedad,Euronews Español,2026-07-31T09:47:45+00:00,0
aa0e807b324a,"Nu México inicia su transición a banca múltiple, ¿qué cambia para sus clientes?",economia,El Universal,2026-07-31T09:45:26+00:00,5
a54f8e646ce1,Portada impresa del 31 de julio de 2026,sociedad,El Universal,2026-07-31T09:44:37+00:00,0
52fc11fbfd46,"Antiguamente, cada verano se encalaban las paredes interiores. La tradición olvidada ha resurgido en 2026 por una razón: calor",tecnologia,Xataka,2026-07-31T09:31:43+00:00,0
a78c80092d61,La escritura y la vida según Miriam Toews,literatura,Letras Libres,2026-07-31T09:31:03+00:00,0
0639c1cc8669,Tom Holland (‘Spider-Man: Brand New Day’): «Peter Parker está ignorando el consejo que le dio el Spider-Man de Andrew Garfield»,sociedad,Hipertextual,2026-07-31T09:30:00+00:00,0
e13bb655c3ac,Recuperan 9 mil litros de combustible en Edomex,sociedad,El Universal,2026-07-31T09:27:34+00:00,0
e1bf1c75cfe7,Amazon adelanta a Tesla. Su peculiar «coche» sin volante ni conductor ya te puede llevar de un lugar a otro,tecnologia,Hipertextual,2026-07-31T09:21:19+00:00,0
c56406a8c77e,Festival Danzatlán 2026 en el Edomex con actividades gratis y artistas internacionales liderados por Elisa Carrillo,sociedad,Infobae México,2026-07-31T09:17:35+00:00,5
ca65b2cd0ff5,Urgen atender pestilencia en presa,sociedad,El Universal,2026-07-31T09:17:14+00:00,0
ec86bab7c933,Luis Chaparro llora al sincerarse con Memo Schutz en La Casa de los Famosos México: “Eres el padre que me hubiera gustado tener”,sociedad,Infobae México,2026-07-31T09:09:29+00:00,0
c54203150990,INE Nueva generación,politica,El Economista,2026-07-31T09:01:31+00:00,0
4ffc9d965da1,Connivencia,politica,El Economista,2026-07-31T08:57:50+00:00,0
b30bf28c3fed,Detienen a una mujer por violencia familiar en Neza,sociedad,El Universal,2026-07-31T08:52:41+00:00,0
9d852fcf94fd,Despliegan operativo contra robo de autopartes en la Cuauhtémoc,sociedad,El Universal,2026-07-31T08:49:35+00:00,0
2b4189f36b59,El Google Pixel 11 Pro Fold se filtra en imágenes: el nuevo teléfono plegable tendrá un diseño familiar y más delgado,tecnologia,El Androide Libre,2026-07-31T08:35:50+00:00,0
66ffe53c7aa0,Extranjeros gastaron más en restaurantes,economia,El Universal,2026-07-31T08:33:07+00:00,10
d889b5780b54,"Si la pregunta es quién puede acceder a la jubilación anticipada a los 56 años, estas 11 enfermedades tienen la respuesta",sociedad,Xataka,2026-07-31T08:31:43+00:00,0
b96d4da70b11,"Antes del fentanilo: Zhenli Ye Gon, el broker que le enseñó al Cártel de Sinaloa a traficar químicos con empresas legales",politica,Infobae México,2026-07-31T08:31:10+00:00,0
0a84a03b462c,"El Samsung Galaxy S26 y el Google Pixel 10 Pro de oferta, descuentos en auriculares y más. Cazando Gangas",tecnologia,Xataka,2026-07-31T08:15:43+00:00,0
06d2517e7863,"Tú todavía no lo sabes, pero aunque hayas ahorrado para el iPhone 18, podrías quedarte sin él",tecnologia,Hipertextual,2026-07-31T08:11:58+00:00,0
8d8b442413e3,"Unión Europea, Noruega y Suiza condenan asesinato del periodista Alejandro Leyva y exigen justicia en México",internacional,Infobae México,2026-07-31T08:11:17+00:00,0
fe3357001e65,"Grynspan, la más votada en sondeo de candidatos a la ONU",internacional,El Universal,2026-07-31T08:01:00+00:00,0
343229ca3cdf,Hablar del arte hoy,sociedad,Letras Libres,2026-07-31T08:00:25+00:00,-30
23651f34084d,"""Entreredes"" explora la obra de Alberto Castro Leñero",sociedad,El Universal,2026-07-31T07:58:17+00:00,0
bf399fd68f9b,"La crisis migratoria en Ceuta, en imágenes",internacional,El País América,2026-07-31T07:57:17+00:00,10
43055c151c3f,"Hermano de “El Mencho”, “Tony Montana”, se declarará culpable hoy en EEUU: busca evitar cadena perpetua y prisión de máxima seguridad",sociedad,Infobae México,2026-07-31T07:12:59+00:00,0
504a5902303f,¿A qué hora la Comisión de la UNAM anunciará las observaciones del examen de admisión 2026 este viernes 31 de julio tras polémica en los puntajes?,sociedad,Infobae México,2026-07-31T07:12:18+00:00,0
d109ede5dce7,Secretaría de Hacienda ratifica su meta de crecimiento,economia,El Universal,2026-07-31T07:05:00+00:00,20
bc937e59c10e,Clima en Monterrey hoy: el pronóstico para el viernes 31 de julio de 2026,sociedad,El Informador (GDL),2026-07-31T07:02:10+00:00,0
f32e0238ac26,Clima en Cancún hoy: el pronóstico para el viernes 31 de julio de 2026,sociedad,El Informador (GDL),2026-07-31T07:02:09+00:00,0
aaed932b6355,Clima en Ciudad de México hoy: el pronóstico para el viernes 31 de julio de 2026,sociedad,El Informador (GDL),2026-07-31T07:02:08+00:00,0
ac7d60e3d6ef,¿En qué telenovelas ha actuado Yahir? Así ha sido su carrera como actor en México,sociedad,Infobae México,2026-07-31T06:54:13+00:00,0
99863ea065b3,Economía mexicana crece más que la estadounidense,economia,El Universal,2026-07-31T06:40:19+00:00,0
8dc59d52783a,"Visitó más de 500 clubes, escribió 16 libros y viajó por el mundo difundiendo los valores del rugby: “Soy un apasionado”",deportes,Infobae Deportes,2026-07-31T06:33:18+00:00,0
da876f8f008f,El último día del mercado de pases del Torneo Clausura: los 20 refuerzos que se anunciaron horas antes del cierre del libro de fichajes,deportes,Infobae Deportes,2026-07-31T06:32:46+00:00,0
affc1a3ca4fb,Cobran hasta $26 mil por suplantar en examen en línea de ingreso a UNAM; también ofrecen para el IPN,sociedad,El Universal,2026-07-31T06:30:40+00:00,0
5229ba222270,Temblor hoy en México: noticias actividad sísmica 31 de julio de 2026,sociedad,Infobae México,2026-07-31T06:17:39+00:00,0
7011659a0344,EN VIVO | Clima en CDMX y resto de México hoy 31 de julio,sociedad,Infobae México,2026-07-31T06:14:54+00:00,0
540b48497a83,La Gran Carpa,politica,El Economista,2026-07-31T06:09:48+00:00,0
d1af27993a46,¿Cómo será el segundo semestre del 2026?,economia,El Economista,2026-07-31T06:08:05+00:00,5
aba0cfd887af,Cuando el banco del parque susurra: la magia de Alejo Carpentier,literatura,Contexto · redacción propia,2026-07-31T06:00:44.407702+00:00,
daaf21db5f3e,Solo uno de los 14 hidroaviones apagafuegos que opera el Ejército del Aire ha sido comprado por el PP,politica,El País América,2026-07-31T05:57:46+00:00,-20
41c0d05f3f1b,Banobras impulsará transporte sostenible,economia,El Economista,2026-07-31T05:51:16+00:00,0
9552be9aa828,En cuánto aumentó la deuda pública de México que ahora equivale al 51% del PIB en 2026,economia,Infobae México,2026-07-31T05:42:50+00:00,0
515722c0d989,"Última hora de la entrada de inmigrantes a Ceuta, en directo | Ceuta amanece con cientos de jóvenes migrantes durmiendo en la calle",politica,El País América,2026-07-31T05:37:39+00:00,-15
3ea1709cb321,Cae 30.7% anual utilidad neta de la CFE durante el primer semestre,economia,El Economista,2026-07-31T05:37:07+00:00,5
3c4bb8ed633a,Anthropic admite que su modelo de IA más potente hackeó sistemas de 3 organizaciones en pruebas,tecnologia,Euronews Español,2026-07-31T05:23:51+00:00,0
a032e1d5a25b,Asesinan a “Changoleón” a balazos frente a su esposa,sociedad,Periódico AM (León),2026-07-31T05:22:50+00:00,0
9af9517bd186,"Detienen a “El Yukito”, hijo de “El Yuko”, en operativo de la Marina en Mocorito, Sinaloa",sociedad,Infobae México,2026-07-31T05:03:30+00:00,0
5594dc5acbf6,FMF contradice a Concacaf en el caso FIFA Forward,deportes,El Economista,2026-07-31T05:01:41+00:00,0
5e08903e52dc,La petición de Alex Diego al avanzar a los Cuartos de Final del Campeonato Sub 20 de la Concacaf,deportes,El Universal,2026-07-31T05:00:57+00:00,0
4f9b88e26243,Los números que dieron la fortuna a los nuevos ganadores del Gana Gato este 30 de julio,economia,Infobae México,2026-07-31T05:00:45+00:00,0
29a6e68a1911,Repuntan muertes de migrantes en frontera con EU,sociedad,El Economista,2026-07-31T04:57:25+00:00,0
17c44b7a4770,"Caso de Dafne, punta del iceberg de la supervisión a escuelas",politica,El Economista,2026-07-31T04:55:40+00:00,-25
3fd7a5685d33,Informará UNAM este viernes decisión sobre admisiones,sociedad,Reforma,2026-07-31T04:53:07+00:00,0
ecbf85d58f73,Descubren maltrato animal: Hallan restos de perritos en obra negra,sociedad,Periódico AM (León),2026-07-31T04:47:19+00:00,0
35bf9e6e3094,Mario Delgado ratifica la clausura de escuelas militarizadas en México; ninguna debe operar para el ciclo escolar 2026-2027,politica,El Universal,2026-07-31T04:44:21+00:00,-10
4521703cb321,Medio ambiente en la derecha,politica,El Economista,2026-07-31T04:37:54+00:00,-30
30efa392bc05,Milei presenta reforma al Banco Central de Argentina,economia,El Economista,2026-07-31T04:34:04+00:00,20
4d169149b816,"¡Vuelve! Nailea Vidrio regresa a la Liga MX Femenil; ‘Vamos a romperla’, asegura",deportes,Periódico AM (León),2026-07-31T04:26:01+00:00,0
fda73a421d76,Prioridades legislativas,economia,El Economista,2026-07-31T04:18:38+00:00,-15
3ad6fb72da49,Evo Morales acusa a EU de perseguirlo por “terrorismo”,politica,Periódico AM (León),2026-07-31T04:09:53+00:00,-15
de9841ebf1b2,Jugadores de Santos Laguna donan recursos para apoyar a afectados en Venezuela,sociedad,El Universal,2026-07-31T04:01:40+00:00,0
37ee011058f5,"Masacre de Zacatecas: ocho víctimas fueron citadas por sus asesinos, a quienes llamaban “los señores”",politica,Infobae México,2026-07-31T03:58:59+00:00,0
d7543d285e3c,La psicología advierte que adultos que se disculpan por todo crecieron bajo presión para justificar sus decisiones,sociedad,Infobae México,2026-07-31T03:55:00+00:00,5
8060f2169341,7 frases de Paredes tras el triunfo por penales de Boca ante O’Higgins: gran respaldo a Aranda y “obligación” de competir hasta el final,deportes,Infobae Deportes,2026-07-31T03:53:55+00:00,0
7718f7a3d0af,Bolsas mexicanas ganaron por PIB y reportes trimestrales,economia,El Economista,2026-07-31T03:48:43+00:00,20
b49a32ec3d39,"Quién es Paulo Strehlke, nadador mexicano que rompió récord tras ganar por cuarta ocasión el oro en los Juegos Centroamericanos 2026",deportes,Infobae México,2026-07-31T03:35:00+00:00,5
003fe8e1eebf,Clavados refuerzan liderato de México en Santo Domingo 2026,deportes,El Economista,2026-07-31T03:34:52+00:00,5
330d4ee123fa,Fiscalía General de la República cita a marinos por caso Farías Laguna,politica,El Economista,2026-07-31T03:34:30+00:00,0
4e5d80fa8e74,Alianza de Medios Mx preocupada por consulta sobre lineamientos para las audiencias; pide no se realice vía correo electrónico,politica,El Universal,2026-07-31T03:28:19+00:00,0
c51a3fe567db,Capturan a panameño por reclutar para la guerra Rusia-Ucrania,internacional,DW Español,2026-07-31T03:21:00+00:00,0
9b35accbec49,"Colombia, Perú y Chile, los primeros sinodales de Rafa Márquez",deportes,El Economista,2026-07-31T03:19:33+00:00,0
b1eaf5487a28,"Las últimas previsiones para Bahía de Banderas: temperatura, lluvias y viento",sociedad,Infobae México,2026-07-31T03:18:15+00:00,0
8eb30e6cfddb,"Los mejores memes del sufrido triunfo de Boca por penales frente a O’Higgins: Figal y Aranda, los elegidos",deportes,Infobae Deportes,2026-07-31T03:15:40+00:00,0
0db460571f8b,México aplasta a Guatemala y avanza a Cuartos de Final en el Campeonato Sub 20 de la Concacaf,deportes,El Universal,2026-07-31T03:02:28+00:00,10
bb16baf3fa67,La sede de Santo Domingo afronta una jornada con campeones en 10 deportes,deportes,Infobae Deportes,2026-07-31T02:56:21+00:00,0
0116b3904d77,"Amainan los incendios en Francia y España, pero surgen otros",internacional,DW Español,2026-07-31T02:55:00+00:00,0
3cd3e72ff8cf,Gobierno de Zacatecas busca definir el futuro de dos bachilleratos militarizados; espera respuesta de la SEP,politica,El Universal,2026-07-31T02:44:11+00:00,0
b73960b94bf5,Clara Brugada promete repavimentar carreteras de Milpa Alta; obras arrancan en octubre,politica,El Universal,2026-07-31T02:34:03+00:00,10
445b1949e9b2,Los veterinarios lo confirman: si tu gato te lame es por que te considera parte de su manada,sociedad,Infobae México,2026-07-31T02:33:00+00:00,0
bb732f850092,España despliega su ejército en Ceuta,politica,El Economista,2026-07-31T02:26:55+00:00,5
a3a7852a7a50,Filtran tenso cruce entre equipos de Samy Rivers y RoRo antes de La Velada del Año VI,deportes,Infobae México,2026-07-31T02:19:16+00:00,0
589be7677363,Error de Figal y volea ejemplar: así igualó O’Higginas la serie frente a Boca Juniors por los playoffs de la Sudamericana,deportes,Infobae Deportes,2026-07-31T02:17:39+00:00,0
52275b2b4fff,Constellation Brands iniciará operaciones en su nueva cervecería de Veracruz en febrero de 2027,economia,El Economista,2026-07-31T02:17:00+00:00,5
c3f1c5b42e3f,Dan 15 años de cárcel al empresario Zhenli Ye Gon; es acusado de lavado de dinero,politica,El Universal,2026-07-31T02:14:48+00:00,0
15ce9c59344b,Israel anuncia la destrucción de túneles de Hezbolá en el sur de Líbano,politica,El Economista,2026-07-31T02:13:28+00:00,20
489e7eb9e0c9,"Amainan los incendios en Francia y España, pero surgen nuevos frentes en el sureste de Europa",sociedad,El Economista,2026-07-31T01:57:54+00:00,5
1522d9c17ab1,Morena se deslinda de Ramón Álvarez Ayala y niega vínculos con el movimiento tras caso Carlos Manzo,politica,Infobae México,2026-07-31T01:53:41+00:00,10
04f69ddeae2e,Apple y Amazon disparan sus ganancias y sorprenden a Wall Street,economia,France24 Español,2026-07-31T01:49:18+00:00,0
36a1b944fff2,Laura Itzel Castillo exhorta a actuar contra la trata de personas,sociedad,Infobae México,2026-07-31T01:39:13+00:00,-30
8ccf1f170c60,"Estímulos fiscales a combustibles costaron 42,000 millones de pesos en primera mitad de 2026: SHCP",economia,El Economista,2026-07-31T01:34:49+00:00,3
fe13c102e7d9,"¿Qué ver?: ""Matilda"", una de las cintas consentidas de los niños y que fue fracaso en taquilla, cumple 30 años",sociedad,El Universal,2026-07-31T01:30:00+00:00,5
6be3bde21d91,El caso contra el hijo mayor de Lula que sacude Brasil en vísperas de las presidenciales,politica,France24 Español,2026-07-31T01:26:08+00:00,0
ed6fdd3360cf,Celaya acelera programa de salud mental para la Policía tras fallecimiento de cadete,sociedad,Periódico AM (León),2026-07-31T01:14:45+00:00,0
bab9b00d7816,"Jardín Flotante instala bazar de personas en reinserción social del programa ""Borrón y Vida Nueva""; amplían sus posibilidades de comercialización",sociedad,El Universal,2026-07-31T01:12:21+00:00,-5
46487aafb7ad,Este es el estado de México que fue nominado como la región más deseada del mundo,sociedad,Infobae México,2026-07-31T01:11:05+00:00,0
d150ce7ab0ae,Ángel Correa salió lesionado en su segundo partido con River Plate,deportes,Periódico AM (León),2026-07-31T01:00:15+00:00,0
82975d560082,Coro de cámara mexicano triunfa en certámenes internacionales en España,sociedad,El Economista,2026-07-31T00:58:02+00:00,0
26fb1609bc60,"""Si esta lucha nos cuesta la vida, asumo mi destino""; Alito Moreno se lanza contra Morena tras prohibición de llamarlo ""narcopartido""",politica,El Universal,2026-07-31T00:55:39+00:00,30
a93622d572ce,Por qué Ceuta y Melilla pertenecen a España si están en África,politica,BBC News Mundo,2026-07-31T00:53:37+00:00,0
d97015ed9839,Insólita situación con los hinchas de Boca en Chile: la policía no tenía la pipeta y les controlaron el alcohol por el aliento,deportes,Infobae Deportes,2026-07-31T00:39:05+00:00,0
298ec61fca48,"El R1, el narco que fue absuelto en 2022 y terminó ordenando el asesinato de un alcalde tres años más tarde",sociedad,Infobae México,2026-07-31T00:34:29+00:00,10
2e17ec008030,Comisión Permanente del Congreso de Veracruz realiza audiencias de desafuero; comparecen dos alcaldes de Movimiento Ciudadano,politica,El Universal,2026-07-31T00:33:14+00:00,0
8d27210f425d,Corte Suprema de Brasil autoriza investigar a hijo del presidente Lula da Silva,politica,El Economista,2026-07-31T00:16:55+00:00,0
1942124f4612,Arabia Saudita anuncia alianza de Estados para asegurar el mar Rojo,internacional,El Economista,2026-07-31T00:15:02+00:00,0
71864b5e8bd9,INE crea la primera Comisión Antinarco en México; consejero Arturo Chávez la presidirá,politica,El Universal,2026-07-31T00:13:40+00:00,0
49714b4552ab,"""No hay otra salida"" que Ceuta: la avalancha de migrantes de Marruecos que buscan llegar a España",sociedad,France24 Español,2026-07-31T00:04:28+00:00,-20
50bd5b424d54,China elevará compra de sorgo sinaloense,economia,El Economista,2026-07-30T23:59:05+00:00,0
dbf78304496e,El 75% de los prestadores de servicios turísticos de Querétaro cuenta con registro nacional,economia,El Economista,2026-07-30T23:54:48+00:00,0
b7f9439e4d9d,"Doña Lety, madre de Poncho de Nigris, responde a la funa por no saludar de beso a sus fans",sociedad,Infobae México,2026-07-30T23:54:02+00:00,0
5eb3b3f8bdeb,¿Por qué miles de migrantes cruzan a Ceuta?; así es la frontera más vigilada entre África y Europa,sociedad,El Universal,2026-07-30T23:40:41+00:00,0
37628563bb87,Survivor México: quién gana la recompensa hoy 30 de julio,sociedad,Infobae México,2026-07-30T23:39:01+00:00,0
60c2f6911337,Spider-man Brand New Day; ¿la película contiene escenas post-créditos ?; esto es lo que se sabe,sociedad,El Universal,2026-07-30T23:30:39+00:00,0
c99a77b418f6,"México vs Guatemala sub 20, ¿cómo va el partido del Premundial?",deportes,Infobae México,2026-07-30T23:28:37+00:00,10
28689ba89eaf,Javier Milei anuncia reforma del banco central para evitar que financie al Tesoro argentino,economia,El Economista,2026-07-30T23:28:21+00:00,20
721745a769fc,Informe desde la frontera Ceuta-Castrillejos: al menos 10 muertos tras oleada masiva de migrantes,sociedad,France24 Español,2026-07-30T23:19:50+00:00,0
55a202120d64,Pandora x Marvel lanza charms de Spider-Man para fans del vecino arácnido,sociedad,El Universal,2026-07-30T23:16:29+00:00,0
c8c53a16c7b1,Kenia López Rabadán califica de “preocupante” la orden del INE contra Alito Moreno,politica,Infobae México,2026-07-30T23:15:00+00:00,0
348d71296fbd,¿Tienes un score crediticio negativo? Descubre cómo recuperarlo y cuándo se borran las deudas,economia,El Economista,2026-07-30T23:13:49+00:00,0
